43,helicopters in the world,56.2,thousand,3,helicopters,count,http://helicopterblog.com/?p=966
44,seats in Dodger Stadium (baseball stadium),56,thousand,3,seats,count,https://en.wikipedia.org/wiki/List_of_U.S._baseball_stadiums_by_capacity
45,seats in Eden Park Cricket Ground (NZ),50,thousand,3,seats,count,https://en.wikipedia.org/wiki/List_of_cricket_grounds_by_capacity
46,seats in Yankee Stadium (baseball stadium),49.642,thousand,3,seats,count,https://en.wikipedia.org/wiki/List_of_U.S._baseball_stadiums_by_capacity
47,seats in Fenway Park (baseball stadium),37.499,thousand,3,seats,count,https://en.wikipedia.org/wiki/List_of_U.S._baseball_stadiums_by_capacity
48,seats in Wanderers Cricket Ground (SA),34,thousand,3,seats,count,https://en.wikipedia.org/wiki/List_of_cricket_grounds_by_capacity
49,seats in Lord's Cricket Ground,30,thousand,3,seats,count,https://en.wikipedia.org/wiki/List_of_cricket_grounds_by_capacity
50,seats in Madison Square Garden concert venue (NYC),20,thousand,3,seats,count,https://en.wikipedia.org/wiki/Madison_Square_Garden
51,rooms in the First World Hotel in Genting Highlands (Malaysia),7.351,thousand,3,rooms,count,https://en.wikipedia.org/wiki/List_of_largest_hotels_in_the_world
52,rooms in the MGM Grand Hotel (Las Vegas),6.852,thousand,3,rooms,count,https://en.wikipedia.org/wiki/List_of_largest_hotels_in_the_world
53,passengers on the Allure of the Seas (and Oasis of the Seas) cruise liners,6.296,thousand,3,passengers,count,https://en.wikipedia.org/wiki/List_of_the_world%27s_largest_cruise_ships
54,seats in the Royal Albert Hall,5.272,thousand,3,seats,count,https://en.wikipedia.org/wiki/Royal_Albert_Hall
55,container ships in the world,4.968,thousand,3,ships,count,http://www.worldshipping.org/about-the-industry/liner-ships/container-vessel-fleet
56,satellites orbiting the Earth (2015),4.077,thousand,3,satellites,count,http://www.pixalytics.com/sat-orbit-2015/
57,grains of sugar in a teaspoon,4,thousand,3,grains,count,Thanks to www.vendian.org
58,seats in Hammersmith Apollo music venue (London),3.632,thousand,3,seats,count,http://www.eventimapollo.com/venueinfo/venue-history
59,passengers on the Queen Mary 2 cruise liner,3.09,thousand,3,passengers,count,https://en.wikipedia.org/wiki/List_of_the_world%27s_largest_cruise_ships
60,seats in Carnegie Hall,2.804,thousand,3,seats,count,https://en.wikipedia.org/wiki/Carnegie_Hall
61,letters on a typed page of text,2.5,thousand,3,letters,count,Thanks to Google
62,paintings that Picasso painted,1.885,thousand,3,paintings,count,https://en.wikipedia.org/wiki/Pablo_Picasso
63,billionaires in the world,1.826,thousand,3,billionaires,count,Thanks to Google
64,Boeing 747's built (2016),1.52,thousand,3,planes,count,https://en.wikipedia.org/wiki/Boeing_747
65,patents held by Thomas Edison,1.093,thousand,3,patents,count,https://en.wikipedia.org/wiki/List_of_Edison_patents
66,books that Barbara Cartland wrote,723,unit,0,books,count,https://en.wikipedia.org/wiki/Barbara_Cartland
67,members of the UK Parliament (commons),650,unit,0,members,count,https://en.wikipedia.org/wiki/Parliament_of_the_United_Kingdom
68,musical pieces by Mozart as catalogued by Köchel,626,unit,0,pieces,count,https://en.wikipedia.org/wiki/Köchel_catalogue
69,Completed buildings designed by Frank Lloyd Wright,532,unit,0,buildings,count,https://en.wikipedia.org/wiki/Frank_Lloyd_Wright
70,passengers on an Airbus A380 airliner,525,unit,0,passengers,count,https://en.wikipedia.org/wiki/Airbus_A380
71,nuclear power plants in the world (2015),438,unit,0,powerplants,count,http://www.nei.org/Knowledge-Center/Nuclear-Statistics/World-Statistics
72,members of US House of Representatives,434,unit,0,members,count,https://en.wikipedia.org/wiki/United_States_House_of_Representatives
73,skyscrapers in Hong Kong (>150m tall),380,unit,0,buildings,count,https://en.wikipedia.org/wiki/List_of_cities_with_the_most_skyscrapers
74,songs recorded by the Beatles,309,unit,0,songs,count,http://www.bluebulbprojects.com/CountOfThings/results.php?&coeff=x&c=1000&sort=pr&p=2
75,skyscrapers in New York City (>150m tall),250,unit,0,buildings,count,https://en.wikipedia.org/wiki/List_of_cities_with_the_most_skyscrapers
76,bones in the human body,206,unit,0,bones,count,http://www.bluebulbprojects.com/CountOfThings/results.php?&coeff=x&c=1000&sort=pr&p=3
77,games played in longest-ever tennis match between Isner and Mahut (2010),183,unit,0,games,count,https://en.wikipedia.org/wiki/Isner?Mahut_match_at_the_2010_Wimbledon_Championships
78,skyscrapers in Dubai (>150m tall),168,unit,0,buildings,count,https://en.wikipedia.org/wiki/List_of_cities_with_the_most_skyscrapers
79,aircraft carriers in the world,167,unit,0,carriers,count,https://en.wikipedia.org/wiki/List_of_aircraft_carriers_by_country
80,floors in the Burj Khalifa skyscraper,163,unit,0,floors,count,https://www.google.co.uk/search?client=opera&q=how+many+stories+in+the+burj+khalifa&sourceid=opera&ie=UTF-8&oe=UTF-8
81,skyscrapers in Shanghai (>150m tall),135,unit,0,buildings,count,https://en.wikipedia.org/wiki/List_of_cities_with_the_most_skyscrapers
82,skyscrapers in Chicago (>150m tall),118,unit,0,buildings,count,https://en.wikipedia.org/wiki/List_of_cities_with_the_most_skyscrapers
83,members of US Senate,100,unit,0,members,count,http://www.senate.gov/reference/reference_index_subjects/Senators_vrd.htm
84,keys on a piano,88,unit,0,keys,count,http://www.bluebulbprojects.com/CountOfThings/results.php?&coeff=x&c=1000&sort=pr&p=4
85,submarines in the US Navy (2016),75,unit,0,subs,count,http://www.globalfirepower.com/navy-submarines.asp
86,submarines in the North Korean Navy (2016),70,unit,0,subs,count,http://www.globalfirepower.com/navy-submarines.asp
87,submarines in the Russian Navy (2016),68,unit,0,subs,count,http://www.globalfirepower.com/navy-submarines.asp
88,plays that Shakespeare wrote,37,unit,0,plays,count,http://www.shakespeare-online.com/plays/numberofplays.html
89,stories in the Canterbury Tales by Chaucer,24,unit,0,stories,count,https://en.wikipedia.org/wiki/The_Canterbury_Tales
,babies born every day,370,thousand,3,babies,count,http://www.answers.com/Q/How_many_babies_are_born_every_day_in_the_world
,babies born every year,134,million,6,babies,count,http://www.answers.com/Q/How_many_babies_are_born_every_day_in_the_world
,active personnel in the US Armed Forces,1.3013,million,6,personnel,count,https://en.wikipedia.org/wiki/United_States_Armed_Forces
,active personnel in the Chinese Armed Forces,2.3,million,6,personnel,count,https://en.wikipedia.org/wiki/People%27s_Liberation_Army
,active personnel in the Russian Armed Forces,771,thousand,3,personnel,count,https://en.wikipedia.org/wiki/Russian_Armed_Forces
,active personnel in the Indian Armed Forces,1.325,million,6,personnel,count,https://en.wikipedia.org/wiki/Indian_Armed_Forces
,active personnel in the North Korean Armed Forces,1.19,million,6,personnel,count,https://en.wikipedia.org/wiki/Korean_People%27s_Army
,active personnel in the Pakistan Armed Forces,617,thousand,3,personnel,count,https://en.wikipedia.org/wiki/Pakistan_Armed_Forces
,active personnel in the South Korean Armed Forces,630,thousand,3,personnel,count,https://en.wikipedia.org/wiki/Republic_of_Korea_Armed_Forces
