71,a pickaxe,4,unit,0,kg,mass,Thanks to Google
72,a regulation womens' shot (in the shot put athletics event),4,unit,0,kg,mass,https://en.wikipedia.org/wiki/Shot_put
73,Selmer MkVI Tenor Saxophone,3.15,unit,0,kg,mass,http://www.shwoodwind.co.uk/Reviews/Saxes/Tenor/selmer_mkvi_tenor.htm
74,a brick,2.9,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
75,an ostrich egg (approx),1.4,unit,0,kg,mass,https://en.wikipedia.org/wiki/Ostrich
76,a medium-sized pineapple,0.9,unit,0,kg,mass,http://www.answers.com/Q/Weight_of_a_pineapple&isLookUp=1#Q=weight%20of%20a%20pineapple
77,a regulation basketball,0.624,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
78,an iPad Air,0.5,unit,0,kg,mass,Thanks to Google
79,a medium-sized can of beans (including the can),0.46,unit,0,kg,mass,Direct measurement!
80,the lightest allowable regulation (soccer) football,0.41,unit,0,kg,mass,https://en.wikipedia.org/wiki/Football_(ball)
81,Violin,0.4,unit,0,kg,mass,https://uk.answers.yahoo.com/question/index?qid=20100902115754AAA1ZAC
82,a can of Coke,0.388,unit,0,kg,mass,http://castle.eiu.edu/~scienced/3290/science/discrepant/wannacoke.html
83,a can of Diet Coke,0.372,unit,0,kg,mass,http://castle.eiu.edu/~scienced/3290/science/discrepant/wannacoke.html
84,an iPhone 6,0.17,unit,0,kg,mass,Thanks to Google
85,the lightest allowable regulation baseball,0.142,unit,0,kg,mass,https://en.wikipedia.org/wiki/Baseball_(ball)
86,a medium-sized apple (fruit),0.068,unit,0,kg,mass,http://www.answers.com/Q/How_much_does_1_medium_apple_weigh
87,a large hen's egg (approx),0.06,unit,0,kg,mass,https://en.wikipedia.org/wiki/Chicken_egg_sizes
88,a regulation tennis ball,0.057,unit,0,kg,mass,http://hypertextbook.com/facts/2000/ShefiuAzeez.shtml
89,heaviest allowable golf ball,0.04593,unit,0,kg,mass,https://en.wikipedia.org/wiki/Golf_ball
90,an alkaline AA battery,0.023,unit,0,kg,mass,https://en.wikipedia.org/wiki/AA_battery
91,a house mouse,0.017,unit,0,kg,mass,Thanks to Google
92,a UK pound coin,0.0095,unit,0,kg,mass,http://www.royalmint.com/discover/uk-coins/coin-design-and-specifications/one-pound-coin
93,a BIC pen,0.0058,unit,0,kg,mass,http://thinkbic.com/
94,a USA quarter (25c piece),0.00567,unit,0,kg,mass,https://www.usmint.gov/about_the_mint/?action=coin_specifications
95,a UK penny (1p piece),0.00356,unit,0,kg,mass,http://www.royalmint.com/discover/uk-coins/coin-design-and-specifications/one-penny-coin
96,a USA penny (1c piece),0.0025,unit,0,kg,mass,https://www.usmint.gov/about_the_mint/?action=coin_specifications
