82,the Apollo program Command Module in Lunar orbit,28.8,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Apollo_Command/Service_Module
83,the Apollo program Lunar Excursion Module moon lander,15.2,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Apollo_Lunar_Module
84,a London bus (New Routemaster),12.65,thousand,3,kg,mass,https://en.wikipedia.org/wiki/New_Routemaster
85,the Hubble Space Telescope,11.11,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Hubble_Space_Telescope
86,an old-style London bus (AEC Routemaster),7.47,thousand,3,kg,mass,https://en.wikipedia.org/wiki/AEC_Routemaster
87,the James Webb Space Telescope,6.5,thousand,3,kg,mass,https://en.wikipedia.org/wiki/James_Webb_Space_Telescope
88,an adult male African Elephant,5.35,thousand,3,kg,mass,https://en.wikipedia.org/wiki/African_elephant
89,loaded MQ-9 Reaper military drone,4.76,thousand,3,kg,mass,https://en.wikipedia.org/wiki/General_Atomics_MQ-9_Reaper
90,an adult male Asian Elephant,4,thousand,3,kg,mass,https://animalcorner.co.uk/animals/asian-elephant
91,empty 40' shipping container,3.8,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Intermodal_container#Specifications
92,an adult male giraffe,2.5,thousand,3,kg,mass,http://www.bluebulbprojects.com/measureofthings/
93,a Rhino,2.3,thousand,3,kg,mass,Thanks to Google
94,an adult male Walrus,2,thousand,3,kg,mass,https://en.wikipedia.org/wiki/Walrus
95,a large passenger car,1.5,thousand,3,kg,mass,Thanks to Wikipedia
96,a Block IIR GPS Satellite in orbit,1.08,thousand,3,kg,mass,https://en.wikipedia.org/wiki/GPS_satellite_blocks
97,loaded MQ-1 Predator military drone,1.02,thousand,3,kg,mass,https://en.wikipedia.org/wiki/General_Atomics_MQ-1_Predator#Specifications
98,Cessna 172 aircraft,998,unit,0,kg,mass,https://en.wikipedia.org/wiki/Cessna_172
99,a small passenger car,800,unit,0,kg,mass,Thanks to Wikipedia
100,an adult male Polar Bear,800,unit,0,kg,mass,http://bearwithus.org/8-bears-of-the-world/
101,IndyCar (excl driver or fuel) on speedways,712,unit,0,kg,mass,https://en.wikipedia.org/wiki/IndyCar_Series#Year_2012-2017
102,lightest allowable Formula 1 racing car (incl driver excl fuel),702,unit,0,kg,mass,https://en.wikipedia.org/wiki/Formula_One_car
103,a mature Holstein cow,680,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
104,a mature thoroughbred racehorse,570,unit,0,kg,mass,http://www.ask.com/pets-animals/much-racehorse-weigh-9764f37cf20f6193
105,a concert grand piano,450,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
106,an adult male North American Black Bear,280,unit,0,kg,mass,http://bearwithus.org/8-bears-of-the-world/
107,a barrel of crude oil (159l),275,unit,0,kg,mass,http://www.businessdictionary.com/definition/barrel-bbl.html
108,heaviest weights lifted in Olympic Weightlifting (Clean and Jerk),274,unit,0,kg,mass,https://en.wikipedia.org/wiki/List_of_world_records_in_Olympic_weightlifting
109,an adult male Bengal Tiger,220,unit,0,kg,mass,https://en.wikipedia.org/wiki/Bengal_tiger
110,a motorbike,200,unit,0,kg,mass,http://www.visordown.com/forum/general/what-is-the-average-weight-of-a-motorcycle/248279.html
111,an adult male Panda Bear,150,unit,0,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=10&sort=pr&p=2
112,an ostrich (approx),111,unit,0,kg,mass,https://en.wikipedia.org/wiki/Ostrich
113,A Vespa Primavera 50 scooter,108,unit,0,kg,mass,file:///C:/Users/Andrew/Downloads/Vespa_Version_21_Mar_6-lowres.pdf
114,lightest allowable Heavyweight boxer,90.8,unit,0,kg,mass,https://en.wikipedia.org/wiki/Weight_class_(boxing)#Professional_boxing
115,a baby African Elephant at birth,90,unit,0,kg,mass,http://www.ask.com/pets-animals/much-baby-elephant-weigh-birth-47e31843d8823bee
116,an adult male red kangaroo,85,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
117,heaviest Reticulated Python snake,75,unit,0,kg,mass,https://en.wikipedia.org/wiki/Reticulated_python
118,largest gold nugget ever found,71,unit,0,kg,mass,http://www.goldprospectingonline.com/gold-prospecting-tips/gold-facts/largest-gold-nugget-ever-found/
119,a domestic washing machine,70,unit,0,kg,mass,http://www.ask.com/home-garden/much-average-washing-machine-weigh-7f017be24b423199
120,average human,62,unit,0,kg,mass,https://en.wikipedia.org/wiki/Human_body_weight
121,heaviest allowable Lightweight professional boxer,61.2,unit,0,kg,mass,https://en.wikipedia.org/wiki/Weight_class_(boxing)#Professional_boxing
122,a Southern Cassowary,55,unit,0,kg,mass,http://mentalfloss.com/article/80394/10-facts-about-cassowaries
123,heaviest allowable Flyweight professional boxer,50.8,unit,0,kg,mass,https://en.wikipedia.org/wiki/Weight_class_(boxing)#Professional_boxing
124,a standard wheel of Parmigiano-Reggiano cheese,38,unit,0,kg,mass,https://en.wikipedia.org/wiki/Parmigiano-Reggiano
125,an Emu,38,unit,0,kg,mass,https://en.wikipedia.org/wiki/Emu
126,Pedal Harp (orchestral instrument),36,unit,0,kg,mass,https://en.wikipedia.org/wiki/Pedal_harp
127,a full-grown Labrador dog,35,unit,0,kg,mass,Thanks to Google
128,R2-D2 droid in the Star Wars movies,32,unit,0,kg,mass,http://starwars.wikia.com/wiki/R2-D2
129,United States Postal service maximum parcel weight,31.8,unit,0,kg,mass,http://pe.usps.com/businessmail101/mailcharacteristics/parcels.htm
130,a packed suitcase (maximum checked-in British Airways),23,unit,0,kg,mass,Airline regulations
131,the heaviest allowable Curling stone,20,unit,0,kg,mass,https://en.wikipedia.org/wiki/Curling#Curling_stone
132,a typical microwave oven,18,unit,0,kg,mass,http://www.ehow.com/info_12041682_microwave-ovens-average-weight.html
133,a case of 12 bottles of wine,16,unit,0,kg,mass,https://www.majesticwinecalais.co.uk/information/car-sizes
134,a half-filled sandbag as used in flood control,13.6,unit,0,kg,mass,http://lewiscountywa.gov/sandbags-frequently-asked-questions
135,a standard Gold Bar (`London Good Delivery`),12.44,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
136,an emergency spare tyre for a small car,11.7,unit,0,kg,mass,http://www.cockeyed.com/science/weight/spare-tire.html
137,a large watermelon,10,unit,0,kg,mass,Thanks to Google
138,Double Bass,10,unit,0,kg,mass,https://www.talkbass.com/threads/weight-of-a-double-bass.563350/
139,Tuba,10,unit,0,kg,mass,https://uk.answers.yahoo.com/question/index?qid=20101118131618AAWvmFq
140,a regulation mens' shot (in the shot put athletics event),7.26,unit,0,kg,mass,https://en.wikipedia.org/wiki/Shot_put
141,an adult male Siamese Cat,5.9,unit,0,kg,mass,http://www.travelswithtigger.com/fanciers/trad-siamese-faq.html
142,a pickaxe,4,unit,0,kg,mass,Thanks to Google
143,a regulation womens' shot (in the shot put athletics event),4,unit,0,kg,mass,https://en.wikipedia.org/wiki/Shot_put
144,Selmer MkVI Tenor Saxophone,3.15,unit,0,kg,mass,http://www.shwoodwind.co.uk/Reviews/Saxes/Tenor/selmer_mkvi_tenor.htm
145,a brick,2.9,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
146,a bottle of champagne,1.6,unit,0,kg,mass,http://www.amazon.co.uk/Moet-Chandon-Champagne-Imperial-75cl/dp/B006DB3HXM
147,a 10-pin bowling pin,1.5,unit,0,kg,mass,https://en.wikipedia.org/wiki/Bowling_pin
148,an average coconut,1.44,unit,0,kg,mass,https://en.wikipedia.org/wiki/Coconut
149,an ostrich egg (approx),1.4,unit,0,kg,mass,https://en.wikipedia.org/wiki/Ostrich
150,an average human brain,1.35,unit,0,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=10&sort=pr&p=2
151,a medium-sized pineapple,0.9,unit,0,kg,mass,http://www.answers.com/Q/Weight_of_a_pineapple&isLookUp=1#Q=weight%20of%20a%20pineapple
152,a typical pair of men's dress shoes,0.86,unit,0,kg,mass,http://www.cockeyed.com/science/weight/shoes-mens-dress.html
153,a UK standard loaf of bread,0.8,unit,0,kg,mass,http://www.bakeryinfo.co.uk/news/archivestory.php/aid/4299/Loaf_size_deregulation_brings_a_flurry_of_activity%20%20.html
154,a cup of coffee,0.765,unit,0,kg,mass,http://www.cockeyed.com/science/weight/cup-coffee.html
155,a regulation basketball,0.624,unit,0,kg,mass,http://www.bluebulbprojects.com/measureofthings/
156,largest diamond ever found,0.621,unit,0,kg,mass,https://en.wikipedia.org/wiki/Cullinan_Diamond
157,an iPad Air,0.5,unit,0,kg,mass,Thanks to Google
158,a medium-sized can of beans (including the can),0.46,unit,0,kg,mass,Direct measurement!
159,the lightest allowable regulation (soccer) football,0.41,unit,0,kg,mass,https://en.wikipedia.org/wiki/Football_(ball)
160,Violin,0.4,unit,0,kg,mass,https://uk.answers.yahoo.com/question/index?qid=20100902115754AAA1ZAC
161,a can of Coke,0.388,unit,0,kg,mass,http://castle.eiu.edu/~scienced/3290/science/discrepant/wannacoke.html
162,a can of Diet Coke,0.372,unit,0,kg,mass,http://castle.eiu.edu/~scienced/3290/science/discrepant/wannacoke.html
163,an average human heart,0.31,unit,0,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=10&sort=pr&p=3
164,a typical banana,0.204,unit,0,kg,mass,http://www.cockeyed.com/science/weight/banana.html
165,an iPhone 7 Plus smartphone,0.188,unit,0,kg,mass,https://www.apple.com/uk/iphone-7/specs/
166,a Samsung Galaxy S8 Plus smartphone,0.173,unit,0,kg,mass,http://www.samsung.com/global/galaxy/galaxy-s8/specs/
167,an iPhone 6,0.17,unit,0,kg,mass,Thanks to Google
168,the lightest allowable regulation cricket ball,0.156,unit,0,kg,mass,https://en.wikipedia.org/wiki/Cricket_ball
169,the lightest allowable regulation baseball,0.142,unit,0,kg,mass,https://en.wikipedia.org/wiki/Baseball_(ball)
170,an alkaline D battery,0.135,unit,0,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=10&sort=pr&p=5
171,a medium-sized apple (fruit),0.068,unit,0,kg,mass,http://www.answers.com/Q/How_much_does_1_medium_apple_weigh
172,a large hen's egg (approx),0.06,unit,0,kg,mass,https://en.wikipedia.org/wiki/Chicken_egg_sizes
173,a regulation tennis ball,0.057,unit,0,kg,mass,http://hypertextbook.com/facts/2000/ShefiuAzeez.shtml
174,heaviest allowable golf ball,0.04593,unit,0,kg,mass,https://en.wikipedia.org/wiki/Golf_ball
175,a South African Krugerrand coin,0.03393,unit,0,kg,mass,https://en.wikipedia.org/wiki/Krugerrand
176,an alkaline AA battery,0.023,unit,0,kg,mass,https://en.wikipedia.org/wiki/AA_battery
177,a house mouse,0.017,unit,0,kg,mass,Thanks to Google
178,a compact disc (CD) / DVD,0.015,unit,0,kg,mass,http://www.bluebulbprojects.com/MeasureOfThings/results.php?comp=weight&unit=kgms&amt=10&sort=pr&p=7
179,a UK pound coin (2017),0.00875,unit,0,kg,mass,https://en.wikipedia.org/wiki/One_pound_(British_coin)
180,a British gold sovereign coin,0.007988,unit,0,kg,mass,https://en.wikipedia.org/wiki/Sovereign_(British_coin)
181,a Gold Sovereign,0.00798,unit,0,kg,mass,https://goldsovereigns.co.uk/bullion.html
182,a BIC pen,0.0058,unit,0,kg,mass,http://thinkbic.com/
183,a USA quarter (25c piece),0.00567,unit,0,kg,mass,https://www.usmint.gov/about_the_mint/?action=coin_specifications
184,a UK penny (1p piece),0.00356,unit,0,kg,mass,http://www.royalmint.com/discover/uk-coins/coin-design-and-specifications/one-penny-coin
185,a Lego miniature figure,0.00325,unit,0,kg,mass,https://bricks.stackexchange.com/questions/8782/how-much-does-a-lego-character-weigh
186,a table tennis ball,0.0027,unit,0,kg,mass,https://en.wikipedia.org/wiki/Table_tennis#Ball
187,a USA penny (1c piece),0.0025,unit,0,kg,mass,https://www.usmint.gov/about_the_mint/?action=coin_specifications
188,a Lego standard 2 x 4 brick,0.00232,unit,0,kg,mass,https://www.bricklink.com/v2/catalog/catalogitem.page?P=3001#T=C
189,a Lego standard 2 x 2 brick,0.00135,unit,0,kg,mass,https://www.bricklink.com/v2/catalog/catalogitem.page?P=3003#T=C
