44,Length of the Murray-Darling River in Australia,3.672,million,6,m,extent,https://en.wikipedia.org/wiki/List_of_rivers_by_length
45,Length of the Volga River in Russia,3.645,million,6,m,extent,https://en.wikipedia.org/wiki/List_of_rivers_by_length
46,Length of the Indus River,3.18,million,6,m,extent,https://en.wikipedia.org/wiki/List_of_rivers_by_length
47,Length of the Rio Grande (USA; Mexico),3.057,million,6,m,extent,https://en.wikipedia.org/wiki/List_of_rivers_by_length
48,Length of the Danube River,2.88,million,6,m,extent,https://en.wikipedia.org/wiki/List_of_rivers_by_length
49,Length of the Zambezi River,2.574,million,6,m,extent,https://en.wikipedia.org/wiki/Zambezi
50,Length of the Tigris River,1.95,million,6,m,extent,https://en.wikipedia.org/wiki/List_of_rivers_by_length
51,Length of the Limpopo River,1.8,million,6,m,extent,https://en.wikipedia.org/wiki/List_of_rivers_by_length
52,Length of the Beijing-Hangzhou Grand Canal,1.794,million,6,m,extent,https://en.wikipedia.org/wiki/Grand_Canal_(China)
53,Length of the Rhine River,1.233,million,6,m,extent,https://en.wikipedia.org/wiki/List_of_rivers_by_length
54,Length of mainland Italy,1.185,million,6,m,extent,http://science.blurtit.com/749871/what-is-the-length-and-width-of-italy
55,Direct distance from Land's End to John o' Groats,970,thousand,3,m,extent,https://en.wikipedia.org/wiki/Land%27s_End_to_John_o%27_Groats
56,Length of the Indianapolis 500 motor race,805,thousand,3,m,extent,https://en.wikipedia.org/wiki/Indianapolis_500
57,Length of the St Lawrence Seaway Canal system,600,thousand,3,m,extent,https://en.wikipedia.org/wiki/Saint_Lawrence_Seaway
58,Distance from London to Edinburgh,534.7,thousand,3,m,extent,Thanks to FreeMapTools
59,Length of the River Thames,386,thousand,3,m,extent,Thanks to Google
60,Length of the British Grand Prix Formula 1 motor race,306.3,thousand,3,m,extent,https://en.wikipedia.org/wiki/British_Grand_Prix
61,Length of the Suez Canal,193.3,thousand,3,m,extent,https://en.wikipedia.org/wiki/Suez_Canal
62,Length of the M25 Orbital motorway around London,188,thousand,3,m,extent,https://en.wikipedia.org/wiki/M25_motorway
63,Length of the Kiel Canal,98,thousand,3,m,extent,https://en.wikipedia.org/wiki/Kiel_Canal
64,Length of the Panama Canal,77,thousand,3,m,extent,https://en.wikipedia.org/wiki/Panama_Canal
65,Full length of Broadway,53,thousand,3,m,extent,https://en.wikipedia.org/wiki/Broadway_(Manhattan)
66,Length of a Marathon race,42.195,thousand,3,m,extent,Thanks to Google
67,Highest freefall parachute jump (2012),38.97,thousand,3,m,extent,http://www.guinnessworldrecords.com/news/60at60/2015/8/2012-highest-freefall-parachute-jump-392848
68,Length of the Peripherique around Paris,35.04,thousand,3,m,extent,https://en.wikipedia.org/wiki/Boulevard_P%C3%A9riph%C3%A9rique
69,Narrowest width of the English Channel,32.3,thousand,3,m,extent,https://en.wikipedia.org/wiki/English_Channel
70,Highest ascent by a propellor-driven aircraft (2001),29.524,thousand,3,m,extent,https://en.wikipedia.org/wiki/Flight_altitude_record
71,Length of Manhattan Island,21.6,thousand,3,m,extent,https://en.wikipedia.org/wiki/Manhattan
72,Length of the Marina beach in Chennai; India,13,thousand,3,m,extent,https://en.wikipedia.org/wiki/Marina_Beach
73,Depth of Marianas Trench,10.994,thousand,3,m,extent,http://geology.com/records/deepest-part-of-the-ocean.shtml
74,Length of the Rove Canal Tunnel in France,7.12,thousand,3,m,extent,https://en.wikipedia.org/wiki/Rove_Tunnel
75,Length of the Oxford-Cambridge boat race,6.8,thousand,3,m,extent,http://theboatraces.org/the-course
76,Highest ascent by a hot air balloon (2004),6.614,thousand,3,m,extent,https://en.wikipedia.org/wiki/Flight_altitude_record
77,Height of Mount Kilimanjaro,5.895,thousand,3,m,extent,https://en.wikipedia.org/wiki/Mount_Kilimanjaro
78,Highest altitude reached by a single kite,4.8795,thousand,3,m,extent,http://www.guinnessworldrecords.com/world-records/highest-altitude-by-a-single-kite/
79,Length of Central Park (NYC),4,thousand,3,m,extent,http://www.ask.com/geography/big-central-park-new-york-city-3fd1d686bd03643
80,Length of the Copacabana beach in Rio de Janeiro,4,thousand,3,m,extent,https://en.wikipedia.org/wiki/Copacabana;_Rio_de_Janeiro
81,Depth of the Mponeng Gold Mine (South Africa),3.9,thousand,3,m,extent,http://www.mining-technology.com/features/feature-top-ten-deepest-mines-world-south-africa/
82,Length of the Champs Elysee,1.9,thousand,3,m,extent,https://www.google.co.uk/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=length%20of%20champs%20elysees
83,Length of Tiananmen square in Beijing,880,unit,0,m,extent,http://tiananmensquarebeijing.com
84,Length of the Lincoln Memorial Reflecting pool in Washington DC,618,unit,0,m,extent,https://en.wikipedia.org/wiki/Lincoln_Memorial_Reflecting_Pool
85,Height of the `One World Trade Center` skyscraper in New York City,541.3,unit,0,m,extent,https://en.wikipedia.org/wiki/One_World_Trade_Center
86,World record longest flight of an arrow from a bow (2010),484.29,unit,0,m,extent,http://news.bbc.co.uk/local/northampton/hi/people_and_places/history/newsid_8924000/8924976.stm
87,Longest golf drive,470.9,unit,0,m,extent,http://news.bbc.co.uk/1/hi/programmes/click_online/9269507.stm
88,Length of the USS Gerald R. Ford supercarrier,337,unit,0,m,extent,https://en.wikipedia.org/wiki/USS_Gerald_R._Ford
89,Length of the USS Nimitz supercarrier,333,unit,0,m,extent,https://en.wikipedia.org/wiki/Supercarrier
90,Length of the Titanic,269,unit,0,m,extent,https://en.wikipedia.org/wiki/RMS_Titanic
91,Length of the longest ski jump ever (2015),251.5,unit,0,m,extent,https://en.wikipedia.org/wiki/List_of_the_longest_ski_jumps
92,Length of Tower Bridge over the Thames,244,unit,0,m,extent,https://en.wikipedia.org/wiki/Tower_Bridge
93,Length of the Pont Neuf bridge over the Seine,232,unit,0,m,extent,https://en.wikipedia.org/wiki/Pont_Neuf
94,Height of Sagrada Familia Basilica in Barcelona,170,unit,0,m,extent,https://en.wikipedia.org/wiki/Sagrada_Família
95,Height of Kingda Ka roller coaster,139,unit,0,m,extent,https://en.wikipedia.org/wiki/List_of_roller_coaster_rankings
96,Height of the Great Pyramid of Giza,139,unit,0,m,extent,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza
97,Height of St Paul's Cathedral in London,111,unit,0,m,extent,https://en.wikipedia.org/wiki/St_Paul%27s_Cathedral
98,Length of the Saturn V Apollo Program launch rocket,110.6,unit,0,m,extent,https://en.wikipedia.org/wiki/Saturn_V
99,Length of a football pitch,105,unit,0,m,extent,Thanks to Wikipedia
100,World record javelin throw,104.8,unit,0,m,extent,https://en.wikipedia.org/wiki/Men%27s_javelin_throw_world_record_progression
101,Wingspan of an Airbus A380,79.75,unit,0,m,extent,http://www.airbus.com/aircraftfamilies/passengeraircraft/a380family/specifications/
102,Height of the Taj Mahal in Agra; India,73,unit,0,m,extent,https://en.wikipedia.org/wiki/Taj_Mahal
103,Overall length of an Airbus A380,72.72,unit,0,m,extent,http://www.airbus.com/aircraftfamilies/passengeraircraft/a380family/specifications/
104,Length of the SpaceX Falcon 9 launch rocket,70,unit,0,m,extent,https://en.wikipedia.org/wiki/Falcon_9
105,Height of Niagara Falls,57,unit,0,m,extent,http://www.niagaraparks.com/about-niagara-falls/geology-facts-figures.html
106,Typical flight of a flying fish,50,unit,0,m,extent,https://en.wikipedia.org/wiki/Flying_fish
107,Estimated length of Diplodocus hallorum (longest dinosaur),33.5,unit,0,m,extent,https://en.wikipedia.org/wiki/Diplodocus
108,Length of a blue whale,30,unit,0,m,extent,https://en.wikipedia.org/wiki/Blue_whale
109,Height of the `Christ the Redeemer` statue in Rio de Janeiro,30,unit,0,m,extent,https://en.wikipedia.org/wiki/Christ_the_Redeemer_(statue)
110,Distance between bases of a baseball diamond,27.432,unit,0,m,extent,Thanks to Wikipedia
111,Length of a tennis court,23.77,unit,0,m,extent,http://www.tennisplanet.co.uk/other/information/dimensions-of-a-court/
112,Length of a cricket pitch,20.12,unit,0,m,extent,Thanks to Google
113,Length of a London Underground carriage,18,unit,0,m,extent,https://en.wikipedia.org/wiki/London_Underground_rolling_stock
114,Length of a basketball court,15,unit,0,m,extent,https://en.wikipedia.org/wiki/Basketball
115,Distance a kangaroo can jump,13.5,unit,0,m,extent,http://www.answers.com/Q/How_far_can_a_kangaroo_jump
116,Estimated length of Tyrannosaurus Rex,12.3,unit,0,m,extent,https://en.wikipedia.org/wiki/Tyrannosaurus
117,Length of a London bus,11.23,unit,0,m,extent,Thanks to Google
118,World Long Jump Record (1991),8.95,unit,0,m,extent,https://en.wikipedia.org/wiki/Long_jump_world_record_progression
119,Width of a football goal,7.32,unit,0,m,extent,https://en.wikipedia.org/wiki/Football_pitch
120,Maximum length of a Reticulated Python,6.5,unit,0,m,extent,https://en.wikipedia.org/wiki/Reticulated_python
121,World Pole Vault Record (2014),6.16,unit,0,m,extent,https://en.wikipedia.org/wiki/Men%27s_pole_vault_world_record_progression
122,Length of a typical Great White Shark,4.6,unit,0,m,extent,https://en.wikipedia.org/wiki/Great_white_shark
123,Length of a Nile crocodile,4.2,unit,0,m,extent,Thanks to Google
124,Length of a standard full size snooker table,3.569,unit,0,m,extent,Thanks to Google
125,Wingspan of a Wandering Albatross,3.1,unit,0,m,extent,https://en.wikipedia.org/wiki/Wandering_albatross
126,Height of a basketball hoop,3.048,unit,0,m,extent,https://en.wikipedia.org/wiki/Basketball
127,World High Jump Record (1993),2.45,unit,0,m,extent,https://en.wikipedia.org/wiki/Men%27s_high_jump_world_record_progression
128,Height of a football goal,2.44,unit,0,m,extent,https://en.wikipedia.org/wiki/Football_pitch
129,Length of a `king-size` bed,1.98,unit,0,m,extent,http://www.bedtimesuperstores.co.uk/blog/post/uk-standard-bed-sizes-and-dimensions/
130,Length of a standard bed,1.9,unit,0,m,extent,http://www.bedtimesuperstores.co.uk/blog/post/uk-standard-bed-sizes-and-dimensions/
131,Maximum length of a baseball bat,1.067,unit,0,m,extent,https://www.google.co.uk/search?client=opera&q=length+of+a+baseball+bat&sourceid=opera&ie=UTF-8&oe=UTF-8
132,Maximum length of a cricket bat,0.965,unit,0,m,extent,https://en.wikipedia.org/wiki/Cricket_bat
133,Height of a tennis net at the centre,0.914,unit,0,m,extent,http://officialtennisrules.com/official-tennis-court-dimensions/
134,Height of a standard washing machine,0.85,unit,0,m,extent,http://www.whitegoodshelp.co.uk/are-all-washing-machines-the-same-size/
135,Maximum length of a tennis racket,0.737,unit,0,m,extent,http://officialtennisrules.com/official-dimensions-for-tennis-rackets/
136,Length of a tenor saxophone,0.71,unit,0,m,extent,http://www.ehow.com/info_8275964_sizes-sax-vs-alto-sax.html
137,Maximum length of carry-on luggage (per United Airlines),0.56,unit,0,m,extent,https://www.united.com/CMS/en-US/travel/Pages/BaggageCarry-On.aspx
138,Length of US Legal page of paper,0.356,unit,0,m,extent,http://www.papersizes.org/a4-foolscap-letter.htm
139,Distance a flea can jump,0.33,unit,0,m,extent,https://en.wikipedia.org/wiki/Flea
140,Length of a Foolscap page of paper,0.33,unit,0,m,extent,http://www.papersizes.org/a4-foolscap-letter.htm
141,Length of an A4 page of paper,0.297,unit,0,m,extent,http://www.stephenwiltshire.co.uk/paper_sizes.aspx
142,Height of a standard wine bottle,0.291,unit,0,m,extent,http://ezinearticles.com/?The-Dimensions-of-a-Wine-Bottle&id=7915289
143,Length of a standard DL business envelope,0.22,unit,0,m,extent,https://en.wikipedia.org/wiki/Envelope#International_standard_sizes
144,Length of a pencil,0.19,unit,0,m,extent,https://en.wikipedia.org/wiki/Pencil
145,Length of an iPhone 6,0.1581,unit,0,m,extent,Thanks to Google
146,Length of USA dollar bill,0.156,unit,0,m,extent,http://www.enchantedlearning.com/math/money/bills/one/
147,Length of a standard index card,0.127,unit,0,m,extent,https://en.wikipedia.org/wiki/Index_card
148,Length of an iPhone SE,0.1238,unit,0,m,extent,http://www.idownloadblog.com/2016/03/21/hardware-differences-between-iphone-se-and-iphone-6s/
149,Diameter of a CD / DVD,0.12,unit,0,m,extent,http://www.encyclopedia.com/topic/compact_disc.aspx
150,Size of a standard square Post-It note,0.0762,unit,0,m,extent,http://www.post-it.com/3M/en_US/post-it/products/~/Post-it-Products/Notes/?N=4327+5927575+3294529207+3294857497&rt=r3
151,Diameter of regulation baseball,0.0737,unit,0,m,extent,https://en.wikipedia.org/wiki/Baseball_(ball)
152,Length of a credit card,0.05398,unit,0,m,extent,https://en.wikipedia.org/wiki/ISO/IEC_7810
153,Length of a standard matchbox,0.047,unit,0,m,extent,http://www.alibaba.com/product-detail/Standard-Size-Safety-Matchbox_139185685.html
154,Minimum diameter of a golf ball,0.04267,unit,0,m,extent,https://en.wikipedia.org/wiki/Golf_ball
155,Diameter of a regulation table tennis ball,0.04,unit,0,m,extent,https://en.wikipedia.org/wiki/Table_tennis#Ball
156,Width of a standard matchbox,0.034,unit,0,m,extent,http://www.alibaba.com/product-detail/Standard-Size-Safety-Matchbox_139185685.html
157,Length of a standard 4 x 2 Lego brick,0.0318,unit,0,m,extent,http://www.robertcailliau.eu/Lego/Dimensions/zMeasurements-en.xhtml
158,Diameter of US dollar coin,0.0265,unit,0,m,extent,https://en.wikipedia.org/wiki/Dollar_coin_(United_States)
159,Diameter of a UK 1p coin,0.0203,unit,0,m,extent,Thanks to Google
160,Diameter of a US 1c coin,0.019,unit,0,m,extent,Thanks to Google
161,Width of a standard 4 x 2 Lego brick,0.0158,unit,0,m,extent,http://www.robertcailliau.eu/Lego/Dimensions/zMeasurements-en.xhtml
162,Height of a standard matchbox,0.013,unit,0,m,extent,http://www.alibaba.com/product-detail/Standard-Size-Safety-Matchbox_139185685.html
163,Height of a standard Lego brick,0.0096,unit,0,m,extent,http://www.robertcailliau.eu/Lego/Dimensions/zMeasurements-en.xhtml
