22,Length (circumference) of Earth's orbit around the Sun,940,billion,9,m,extent,https://en.wikipedia.org/wiki/Earth%27s_orbit
23,Distance from the Earth to the Sun,149.6,billion,9,m,extent,Thanks to Google
24,An AU (astronomical unit),149.6,billion,9,m,extent,https://en.wikipedia.org/wiki/Astronomical_unit
25,Circumference of the Sun,4.371,billion,9,m,extent,https://en.wikipedia.org/wiki/Sun
26,Diameter of the Sun,1.3914,billion,9,m,extent,https://en.wikipedia.org/wiki/Sun
27,Circumference of Jupiter,439.2,million,6,m,extent,https://en.wikipedia.org/wiki/Jupiter
28,Distance from the Earth to the Moon,384.4,million,6,m,extent,Thanks to Google
29,Circumference of Saturn,365.7,million,6,m,extent,https://en.wikipedia.org/wiki/Saturn
30,Diameter of Saturn's rings,282,million,6,m,extent,http://solarsystem.nasa.gov/planets/saturn/rings
31,Circumference of Uranus,159.28,million,6,m,extent,https://en.wikipedia.org/wiki/Uranus
32,Circumference of Neptune,154.6,million,6,m,extent,https://en.wikipedia.org/wiki/Neptune
33,Diameter of Jupiter,139.8,million,6,m,extent,https://en.wikipedia.org/wiki/Jupiter
34,Diameter of Saturn,116.4,million,6,m,extent,https://en.wikipedia.org/wiki/Saturn
35,Diameter of Uranus,50.7,million,6,m,extent,https://en.wikipedia.org/wiki/Uranus
36,Diameter of Neptune,49.2,million,6,m,extent,https://en.wikipedia.org/wiki/Neptune
37,Length of the equator,40.075,million,6,m,extent.hor,Thanks to Google
38,Circumference of Venus,37.7,million,6,m,extent,http://nssdc.gsfc.nasa.gov/planetary/factsheet/
39,Altitude of a geosynchronous orbit of a satellite around the Earth,35.786,million,6,m,extent.ver,https://en.wikipedia.org/wiki/Geosynchronous_orbit
40,Circumference of Mars,21.34,million,6,m,extent,http://nssdc.gsfc.nasa.gov/planetary/factsheet/
41,Circumference of Mercury,15.33,million,6,m,extent,http://nssdc.gsfc.nasa.gov/planetary/factsheet/
42,Range of an Airbus A380,15.2,million,6,m,extent.hor,http://www.airbus.com/aircraftfamilies/passengeraircraft/a380family/specifications/
43,Diameter of the Earth,12.76,million,6,m,extent,http://imagine.gsfc.nasa.gov/features/cosmic/earth.html
44,Diameter of Venus,12.014,million,6,m,extent,http://nssdc.gsfc.nasa.gov/planetary/factsheet/
45,Length of the Trans-Siberian Highway from St Petersburg to Vladivostok,11,million,6,m,extent.hor,http://www.roadtraffic-technology.com/features/feature-the-worlds-longest-highways/
46,Circumference of Earth's Moon,10.92,million,6,m,extent,http://nssdc.gsfc.nasa.gov/planetary/factsheet/
47,Length of the Trans-Siberian Railway from Moscow to Vladivostok,9.29,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Trans-Siberian_Railway
48,Length of the 2016 Dakar Rally,9.237,million,6,m,extent.hor,https://en.wikipedia.org/wiki/2016_Dakar_Rally
49,Length of the USA / Canada border,8.891,million,6,m,extent.hor,Thanks to Google
50,Length of the Great Wall of China,8.852,million,6,m,extent.hor,Thanks to Google
51,Length of the West-East gas pipeline in China,8.707,million,6,m,extent.hor,https://www.forbes.com/sites/williampentland/2011/06/17/worlds-longest-natural-gas-pipelines/#709d56cf78ea
52,Length of North America (North to South),8.605,million,6,m,extent.hor,http://www.worldatlas.com/webimage/countrys/nalandst.htm#page
53,Length of Africa (North to South),8,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Geography_of_Africa
54,Length of the Trans-Canada Highway from Victoria to St John's City,7.821,million,6,m,extent.hor,http://www.roadtraffic-technology.com/features/feature-the-worlds-longest-highways/
55,Circumference of Pluto,7.468,million,6,m,extent,https://en.wikipedia.org/wiki/Pluto
56,Direct distance from Cape Town to Cairo,7.248,million,6,m,extent.hor,https://www.freemaptools.com/how-far-is-it-between-cape-town_-south-africa-and-cairo_-egypt.htm
,Length of coast-to-coast American Discovery Trail (Southern Route),8.138,million,6,m,extent.hor,https://en.wikipedia.org/wiki/American_Discovery_Trail
,Length of coast-to-coast American Discovery Trail (Northern Route),7.78,million,6,m,extent.hor,https://en.wikipedia.org/wiki/American_Discovery_Trail
57,Length of South America (North to South),7.149,million,6,m,extent.hor,http://www.worldatlas.com/webimage/countrys/salandst.htm
58,Length of the Amazon River,6.992,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
59,Length of the Nile River,6.853,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Nile
60,Length of the Kazakhstan-Russia border,6.846,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Kazakhstan%E2%80%93Russia_border
61,Diameter of Mars,6.792,million,6,m,extent,http://nssdc.gsfc.nasa.gov/planetary/factsheet/
62,Mean Radius of the Earth,6.371,million,6,m,extent.ver,https://en.wikipedia.org/wiki/Earth_radius
63,Length of the Yangtze River,6.3,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Yangtze
64,Distance from London to New York,5.576,million,6,m,extent.hor,Thanks to Distance To From
65,Length of the Siberian Yenisei River,5.539,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Yenisei_River
66,Length of Yellow River (Huang He) in China,5.464,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Yellow_River
67,Length of the Argentina-Chile border,5.15,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Argentina%E2%80%93Chile_border
68,Diameter of Mercury,4.879,million,6,m,extent,http://nssdc.gsfc.nasa.gov/planetary/factsheet/
69,Length of I-90 highway from Boston to Seattle,4.86,million,6,m,extent.hor,http://www.roadtraffic-technology.com/features/feature-the-worlds-longest-highways/
70,Length of the Congo River,4.7,million,6,m,extent.hor,Thanks to Google
71,Length of the Mekong River,4.35,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
72,Length of the Vic-Maui yacht race,4.274,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Yacht_racing#Notable_Races
73,Length of Chile - North-South,4.27,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Geography_of_Chile
74,Length of the China-Russia border,4.209,million,6,m,extent.hor,https://en.wikipedia.org/wiki/China%E2%80%93Russia_border
75,Length of the Yamal-Europe gas pipeline,4.196,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Yamal%E2%80%93Europe_pipeline
76,Width of Australia,4,million,6,m,extent.hor,http://www.ask.com/geography/many-miles-wide-australia-41036d80355d0566
77,Length of Route 66 from Chicago to Los Angeles,3.94,million,6,m,extent.hor,http://www.route66guide.com
78,Length of the Mississippi River,3.73,million,6,m,extent.hor,Thanks to Wikipedia
79,Length of the Murray-Darling River in Australia,3.672,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
80,Length of the Volga River in Russia,3.645,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
81,Diameter of Earth's Moon,3.475,million,6,m,extent,http://nssdc.gsfc.nasa.gov/planetary/factsheet/
82,Length of the Indus River,3.18,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
83,Length of the Rio Grande (USA; Mexico),3.057,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
84,Length of the Danube River,2.88,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
85,Length of the Zambezi River,2.574,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Zambezi
86,Diameter of Pluto,2.377,million,6,m,extent,https://en.wikipedia.org/wiki/Pluto
87,Length of the Tigris River,1.95,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
88,Length of the Limpopo River,1.8,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
89,Length of the Beijing-Hangzhou Grand Canal,1.794,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Grand_Canal_(China)
90,Road distance from Land's End to John o' Groats,1.35,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Land%27s_End_to_John_o%27_Groats
91,Length of the Sydney-Hobart yacht race,1.263,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Yacht_racing#Notable_Races
92,Length of the Rhine River,1.233,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
93,Length of mainland Italy,1.185,million,6,m,extent.hor,http://science.blurtit.com/749871/what-is-the-length-and-width-of-italy
94,Length of the Fastnet yacht race,1.126,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Fastnet_Race
95,Direct distance from Land's End to John o' Groats,970,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Land%27s_End_to_John_o%27_Groats
96,Length of the Indianapolis 500 motor race,805,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Indianapolis_500
97,Length of the St Lawrence Seaway Canal system,600,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Saint_Lawrence_Seaway
98,Distance from London to Edinburgh,534.7,thousand,3,m,extent.hor,Thanks to FreeMapTools
99,Altitude of the orbit of the International Space Station,400,thousand,3,m,extent.ver,Google
100,Length of the River Thames,346,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/River_Thames
101,Length of the British Grand Prix Formula 1 motor race,306.3,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/British_Grand_Prix
102,Length of the Monaco Formula 1 motor race,260,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Monaco_Grand_Prix
103,Length of the Suez Canal,193.3,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Suez_Canal
104,Length of the M25 Orbital motorway around London,188,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/M25_motorway
105,Diameter of the (fictional) Death Star in the first Star Wars movie,120,thousand,3,m,extent,http://starwars.wikia.com/wiki/Death_Star
106,Length of Hadrian's Wall in Northern England,117.5,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Hadrian%27s_Wall
107,Length of the Kiel Canal,98,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Kiel_Canal
108,Length of the Panama Canal,77,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Panama_Canal
109,Full length of Broadway,53,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Broadway_(Manhattan)
110,Length of a Marathon race,42.195,thousand,3,m,extent.hor,Thanks to Google
111,Highest freefall parachute jump (2014),41.425,thousand,3,m,extent.ver,https://www.theverge.com/2014/10/24/7062023/alan-eustace-google-vp-free-fall-parachute-jump-world-record
112,Length of the Peripherique around Paris,35.04,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Boulevard_P%C3%A9riph%C3%A9rique
113,Narrowest width of the English Channel,32.3,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/English_Channel
114,Highest ascent by a propellor-driven aircraft (2001),29.524,thousand,3,m,extent.ver,https://en.wikipedia.org/wiki/Flight_altitude_record
115,Height of Olympus Mons (Mars),21.9,thousand,3,m,extent.ver,https://en.wikipedia.org/wiki/List_of_tallest_mountains_in_the_Solar_System
116,Length of Manhattan Island,21.6,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Manhattan
117,Length of the Marina beach in Chennai; India,13,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Marina_Beach
118,Cruising altitude of Airbus commercial jet,13,thousand,3,m,extent.ver,Google
119,Depth of Marianas Trench,10.994,thousand,3,m,extent.ver,http://geology.com/records/deepest-part-of-the-ocean.shtml
120,Height of Mount Everest,8.848,thousand,3,m,extent.ver,https://en.wikipedia.org/wiki/List_of_highest_mountains_on_Earth
121,Height of K2 mountain,8.611,thousand,3,m,extent.ver,https://en.wikipedia.org/wiki/List_of_highest_mountains_on_Earth
122,Length of the longest canal tunnel (Rove Tunnel in France),7.12,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Rove_Tunnel
123,Length of the Oxford-Cambridge boat race,6.8,thousand,3,m,extent.hor,http://theboatraces.org/the-course
124,Length of the Las Vegas Strip,6.8,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Las_Vegas_Strip
125,Highest ascent by a hot air balloon (2004),6.614,thousand,3,m,extent.ver,https://en.wikipedia.org/wiki/Flight_altitude_record
126,Height of Mount Kilimanjaro,5.895,thousand,3,m,extent.ver,https://en.wikipedia.org/wiki/Mount_Kilimanjaro
127,Height of Mons Huygens (highest point on the moon),5.5,thousand,3,m,extent.ver,https://en.wikipedia.org/wiki/List_of_tallest_mountains_in_the_Solar_System
128,Highest altitude reached by a single kite,4.8795,thousand,3,m,extent.ver,http://www.guinnessworldrecords.com/world-records/highest-altitude-by-a-single-kite/
129,Length of Central Park (NYC),4,thousand,3,m,extent.hor,http://www.ask.com/geography/big-central-park-new-york-city-3fd1d686bd03643
130,Length of the Copacabana beach in Rio de Janeiro,4,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Copacabana;_Rio_de_Janeiro
131,Depth of the Mponeng Gold Mine (South Africa),3.9,thousand,3,m,extent.ver,http://www.mining-technology.com/features/feature-top-ten-deepest-mines-world-south-africa/
132,Length of the Epsom Derby horse race,2.4,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Epsom_Downs_Racecourse
133,Length of the Kentucky Derby horse race,2,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Kentucky_Derby
134,Height of Mt Washington; highest point in NE USA,1.917,thousand,3,m,extent.ver,https://en.wikipedia.org/wiki/Mount_Washington_(New_Hampshire)
135,Length of the Champs Elysee,1.9,thousand,3,m,extent.hor,https://www.google.co.uk/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=length%20of%20champs%20elysees
136,Height of Ben Nevis; highest point in British Isles,1.344,thousand,3,m,extent.ver,https://en.wikipedia.org/wiki/Ben_Nevis
137,Height of Table Moutain; Cape Town,1.085,thousand,3,m,extent.ver,https://en.wikipedia.org/wiki/Table_Mountain
138,Height of the Angel Falls (Venuzeula),979,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/List_of_waterfalls_by_height
139,Height of Tugela Falls in South Africa,948,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/List_of_waterfalls_by_height
140,Length of Tiananmen square in Beijing,880,unit,0,m,extent.hor,http://tiananmensquarebeijing.com
141,Height of the `Burj Khalifa` skyscraper (Dubai),830,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Burj_Khalifa
142,Length of the Starship `Discovery` in the Star Trek series of that name,683,unit,0,m,extent.hor,https://imgur.com/gallery/SINOx
143,Length of the Lincoln Memorial Reflecting pool in Washington DC,618,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Lincoln_Memorial_Reflecting_Pool
144,Height of the CN Tower in Toronto,553.3,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/CN_Tower
145,Height of the `One World Trade Center` skyscraper in New York City,541.3,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/One_World_Trade_Center
146,World record longest flight of an arrow from a bow (2010),484.29,unit,0,m,extent.hor,http://news.bbc.co.uk/local/northampton/hi/people_and_places/history/newsid_8924000/8924976.stm
147,Longest golf drive,470.9,unit,0,m,extent.hor,http://news.bbc.co.uk/1/hi/programmes/click_online/9269507.stm
148,Height of the Empire State Building (NYC),381,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Empire_State_Building
149,Length of a TI Class oil tanker,380,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/List_of_longest_ships
150,Length of the USS Gerald R. Ford supercarrier,337,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/USS_Gerald_R._Ford
151,Length of the USS Nimitz supercarrier,333,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Supercarrier
152,Height of the Eiffel Tower,324,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Eiffel_Tower
153,Height of the Chrysler Building,319,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Chrysler_Building
154,Height of the `Shard` skyscraper (London),310,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/The_Shard
155,Length of the Starship `Enterprise` in the Original Star Trek series,289.7,unit,0,m,extent.hor,https://www.quora.com/How-big-is-the-Starship-Enterprise
156,Length of the Titanic,269,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/RMS_Titanic
157,Length of the longest ski jump ever (2015),251.5,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/List_of_the_longest_ski_jumps
158,Length of Tower Bridge over the Thames,244,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Tower_Bridge
159,Length of the Pont Neuf bridge over the Seine,232,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Pont_Neuf
160,Height of the Hoover dam wall,221.4,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Hoover_Dam
161,Height of the minaret of Hassan II Mosque in Casablanca,210,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Minaret
162,Height of the Gateway Arch in St Louis,192,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Gateway_Arch
163,Height of the Space Needle in Seattle,184,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Space_Needle
164,Height of Sagrada Familia Basilica in Barcelona,170,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Sagrada_Família
165,Height of the Washington Monument in Washington; DC,169,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Washington_Monument
166,Height of Beachy Head Cliff on the South Coast of England,162,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Beachy_Head
167,Height of Ulm Minster; Germany,161.5,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/List_of_tallest_church_buildings
168,Height of Kingda Ka; highest roller coaster,139,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/List_of_roller_coaster_rankings
169,Height of the Great Pyramid of Giza,139,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza
170,Height of St Peter's Basilica in Rome,136.6,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/St._Peter%27s_Basilica
171,Height of the London Eye Ferris Wheel,135,unit,0,m,extent.ver,Wikipedia
172,Height of Sydney Harbour Bridge,134,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Sydney_Harbour_Bridge
173,Height of the spire of Salisbury cathedral,123,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Salisbury_Cathedral
174,Height of the tallest Coast Redwood tree (California; USA),115.61,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/List_of_superlative_trees
175,Height of St Paul's Cathedral in London,111,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/St_Paul%27s_Cathedral
176,Length of the Saturn V Apollo Program launch rocket,110.6,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Saturn_V
177,Length of an American Football field,110,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/American_football
178,Height of the Victoria Falls (Mosi-oa-Tunya) between Zambia and Zimbabwe,108,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Victoria_Falls
179,Length of a football pitch,105,unit,0,m,extent.hor,Thanks to Wikipedia
180,World record javelin throw,104.8,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Men%27s_javelin_throw_world_record_progression
181,"Height of the Elizabeth Tower (home to ""Big Ben"") in London",96,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Big_Ben
182,Height of the Flatiron Building in New York,87,unit,0,m,extent.ver,http://www.skyscraper.org/EXHIBITIONS/FAVORITES/fav_flatiron.htm
183,Length overall of the Cutty Sark sailing ship,85.4,unit,0,m,extent.hor,http://www.rmg.co.uk/cutty-sark/history/cutty-sark-construction-facts-figures
184,Wingspan of an Airbus A380,79.75,unit,0,m,extent.hor,http://www.airbus.com/aircraftfamilies/passengeraircraft/a380family/specifications/
185,Longest ever discus throw,74.08,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Discus_throw
186,Height of the Taj Mahal in Agra; India,73,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Taj_Mahal
187,Length of the Great Sphinx of Giza,73,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Great_Sphinx_of_Giza
188,Overall length of an Airbus A380,72.72,unit,0,m,extent.hor,http://www.airbus.com/aircraftfamilies/passengeraircraft/a380family/specifications/
189,Length of the SpaceX Falcon 9 launch rocket,71,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Falcon_9_Full_Thrust
190,Length of a Boeing 747 airliner,70.66,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Boeing_747-400
,Longest flight of a paper airplane,69.14,unit,0,m,extent.hor,https://www.youtube.com/watch?time_continue=3&v=EDiC9iMcWTc
191,Wingspan of a Boeing 747 airliner,64.44,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Boeing_747-400
192,Length of an ice-hockey rink,61,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Ice_hockey_rink#Goal_posts_and_nets
193,Height of Niagara Falls,57,unit,0,m,extent.ver,http://www.niagaraparks.com/about-niagara-falls/geology-facts-figures.html
194,Height of the Leaning Tower of Pisa,56.67,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Leaning_Tower_of_Pisa
195,Typical flight of a flying fish,50,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Flying_fish
196,Height of St Basil's Cathedral in Moscow,47.5,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Saint_Basil%27s_Cathedral
197,Height of the main mast of the Cutty Sark sailing ship,47,unit,0,m,extent.ver,http://www.rmg.co.uk/cutty-sark/history/cutty-sark-construction-facts-figures
198,Height of the Antares 230 launch rocket,42.5,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Antares_(rocket)#Antares_200
199,Initial height of the world's first skyscraper ? the Home Insurance Building,42,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Home_Insurance_Building
200,Length of the Millennium Falcon spaceship in the Star Wars movies,34.75,unit,0,m,extent.hor,http://starwars.wikia.com/wiki/Millennium_Falcon
201,Estimated length of Diplodocus hallorum (longest dinosaur),33.5,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Diplodocus
202,Length of a blue whale,30,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Blue_whale
203,Height of the `Christ the Redeemer` statue in Rio de Janeiro,30,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Christ_the_Redeemer_(statue)
204,Length of a basketball court,28,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Basketball
205,Distance between bases of a baseball diamond,27.432,unit,0,m,extent.hor,Thanks to Wikipedia
206,Length overall of the `Mayflower` sailing ship,26,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Mayflower
207,Length of the Blue Whale skeleton in London's Natural History Museum,25.2,unit,0,m,extent.hor,http://www.nhm.ac.uk/about-us/news/2017/july/museum-unveils-hope-the-blue-whale-skeleton.html?utm_source=fb-image-post-20170713&utm_medium=social&utm_campaign=hintze-hall
208,Height of a typical Hot Air Balloon,24,unit,0,m,extent.hor,http://www.balloonsafari.com/spage.html
209,Length of a tennis court,23.77,unit,0,m,extent.hor,http://www.tennisplanet.co.uk/other/information/dimensions-of-a-court/
210,Height of an All-Terrain Armored Transport (AT-AT) in Star Wars movies,22.5,unit,0,m,extent.ver,http://starwars.wikia.com/wiki/All_Terrain_Armored_Transport
211,Height of the Great Sphinx of Giza,20.21,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Great_Sphinx_of_Giza
212,Length of a cricket pitch,20.12,unit,0,m,extent.hor,http://news.bbc.co.uk/sportacademy/hi/sa/cricket/rules/the_basics/newsid_3795000/3795261.stm
213,Length of a baseball pitch; pitcher to batter,18.44,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Baseball_field
214,Length of a ten pin bowling lane,18.29,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Ten-pin_bowling#Playing_area
215,Men's Olympic Triple Jump record,18.09,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/List_of_Olympic_records_in_athletics
216,Length of a London Underground carriage,18,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/London_Underground_rolling_stock
217,Height of the US Presidents' heads carved into Mount Rushmore,18,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Mount_Rushmore
218,Women's Olympic Triple Jump record,15.39,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/List_of_Olympic_records_in_athletics
219,Width of a typical Hot Air Balloon,15,unit,0,m,extent.hor,http://www.balloonsafari.com/spage.html
220,Width of a basketball court,15,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Basketball
221,Length overall of an `AC50` catamaran used in 2017 America`s cup,15,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/AC50
222,Distance a kangaroo can jump,13.5,unit,0,m,extent.hor,http://www.answers.com/Q/How_far_can_a_kangaroo_jump
223,Length of a T-65 X-Wing starfighter in the Star Wars movies,12.5,unit,0,m,extent.hor,http://starwars.wikia.com/wiki/T-65_X-wing_starfighter
224,Estimated length of Tyrannosaurus Rex,12.3,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Tyrannosaurus
225,Length of a London bus,11.23,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/New_Routemaster
226,Penalty distance in (soccer) football,10.97,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Penalty_area
227,Height of a high-diving platform,10,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Diving_platform
228,World Long Jump Record (1991),8.95,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Long_jump_world_record_progression
229,Men's Olympic Long Jump record,8.9,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/List_of_Olympic_records_in_athletics
