30,Length of the equator,40.075,million,6,m,extent.hor,Thanks to Google
31,Altitude of a geosynchronous orbit of a satellite around the Earth,35.786,million,6,m,extent.ver,https://en.wikipedia.org/wiki/Geosynchronous_orbit
32,Range of an Airbus A380,15.2,million,6,m,extent.hor,http://www.airbus.com/aircraftfamilies/passengeraircraft/a380family/specifications/
33,Diameter of the Earth,12.76,million,6,m,extent,http://imagine.gsfc.nasa.gov/features/cosmic/earth.html
34,Diameter of Venus,12.014,million,6,m,extent,http://nssdc.gsfc.nasa.gov/planetary/factsheet/
35,Length of the Trans-Siberian Highway from St Petersburg to Vladivostok,11,million,6,m,extent.hor,http://www.roadtraffic-technology.com/features/feature-the-worlds-longest-highways/
36,Length of the Trans-Siberian Railway from Moscow to Vladivostok,9.29,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Trans-Siberian_Railway
37,Length of the 2016 Dakar Rally,9.237,million,6,m,extent.hor,https://en.wikipedia.org/wiki/2016_Dakar_Rally
38,Length of the USA / Canada border,8.891,million,6,m,extent.hor,Thanks to Google
39,Length of the Great Wall of China,8.852,million,6,m,extent.hor,Thanks to Google
40,Length of the West-East gas pipeline in China,8.707,million,6,m,extent.hor,https://www.forbes.com/sites/williampentland/2011/06/17/worlds-longest-natural-gas-pipelines/#709d56cf78ea
41,Length of North America (North to South),8.605,million,6,m,extent.hor,http://www.worldatlas.com/webimage/countrys/nalandst.htm#page
42,Length of Africa (North to South),8,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Geography_of_Africa
43,Length of the Trans-Canada Highway from Victoria to St John's City,7.821,million,6,m,extent.hor,http://www.roadtraffic-technology.com/features/feature-the-worlds-longest-highways/
44,Direct distance from Cape Town to Cairo,7.248,million,6,m,extent.hor,https://www.freemaptools.com/how-far-is-it-between-cape-town_-south-africa-and-cairo_-egypt.htm
45,Length of South America (North to South),7.149,million,6,m,extent.hor,http://www.worldatlas.com/webimage/countrys/salandst.htm
46,Length of the Amazon River,6.992,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
47,Length of the Nile River,6.853,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Nile
48,Length of the Kazakhstan-Russia border,6.846,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Kazakhstan%E2%80%93Russia_border
49,Diameter of Mars,6.792,million,6,m,extent,http://nssdc.gsfc.nasa.gov/planetary/factsheet/
50,Mean Radius of the Earth,6.371,million,6,m,extent.ver,https://en.wikipedia.org/wiki/Earth_radius
51,Length of the Yangtze River,6.3,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Yangtze
52,Distance from London to New York,5.576,million,6,m,extent.hor,Thanks to Distance To From
53,Length of the Siberian Yenisei River,5.539,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Yenisei_River
54,Length of Yellow River (Huang He) in China,5.464,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Yellow_River
55,Length of the Argentina-Chile border,5.15,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Argentina%E2%80%93Chile_border
56,Diameter of Mercury,4.879,million,6,m,extent,http://nssdc.gsfc.nasa.gov/planetary/factsheet/
57,Length of I-90 highway from Boston to Seattle,4.86,million,6,m,extent.hor,http://www.roadtraffic-technology.com/features/feature-the-worlds-longest-highways/
58,Length of the Congo River,4.7,million,6,m,extent.hor,Thanks to Google
59,Length of the Mekong River,4.35,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
60,Length of Chile - North-South,4.27,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Geography_of_Chile
61,Length of the China-Russia border,4.209,million,6,m,extent.hor,https://en.wikipedia.org/wiki/China%E2%80%93Russia_border
62,Length of the Yamal-Europe gas pipeline,4.196,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Yamal%E2%80%93Europe_pipeline
63,Width of Australia,4,million,6,m,extent.hor,http://www.ask.com/geography/many-miles-wide-australia-41036d80355d0566
64,Length of Route 66 from Chicago to Los Angeles,3.94,million,6,m,extent.hor,http://www.route66guide.com
65,Length of the Mississippi River,3.73,million,6,m,extent.hor,Thanks to Wikipedia
66,Length of the Murray-Darling River in Australia,3.672,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
67,Length of the Volga River in Russia,3.645,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
68,Diameter of Earth's Moon,3.475,million,6,m,extent,http://nssdc.gsfc.nasa.gov/planetary/factsheet/
69,Length of the Indus River,3.18,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
70,Length of the Rio Grande (USA; Mexico),3.057,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
71,Length of the Danube River,2.88,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
72,Length of the Zambezi River,2.574,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Zambezi
73,Length of the Tigris River,1.95,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
74,Length of the Limpopo River,1.8,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
75,Length of the Beijing-Hangzhou Grand Canal,1.794,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Grand_Canal_(China)
76,Road distance from Land's End to John o' Groats,1.35,million,6,m,extent.hor,https://en.wikipedia.org/wiki/Land%27s_End_to_John_o%27_Groats
77,Length of the Rhine River,1.233,million,6,m,extent.hor,https://en.wikipedia.org/wiki/List_of_rivers_by_length
78,Length of mainland Italy,1.185,million,6,m,extent.hor,http://science.blurtit.com/749871/what-is-the-length-and-width-of-italy
79,Direct distance from Land's End to John o' Groats,970,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Land%27s_End_to_John_o%27_Groats
80,Length of the Indianapolis 500 motor race,805,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Indianapolis_500
81,Length of the St Lawrence Seaway Canal system,600,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Saint_Lawrence_Seaway
82,Distance from London to Edinburgh,534.7,thousand,3,m,extent.hor,Thanks to FreeMapTools
83,Length of the River Thames,386,thousand,3,m,extent.hor,Thanks to Google
84,Length of the British Grand Prix Formula 1 motor race,306.3,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/British_Grand_Prix
85,Length of the Suez Canal,193.3,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Suez_Canal
86,Length of the M25 Orbital motorway around London,188,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/M25_motorway
87,Diameter of the (fictional) Death Star in the first Star Wars movie,120,thousand,3,m,extent,http://starwars.wikia.com/wiki/Death_Star
88,Length of Hadrian's Wall in Northern England,117.5,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Hadrian%27s_Wall
89,Length of the Kiel Canal,98,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Kiel_Canal
90,Length of the Panama Canal,77,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Panama_Canal
91,Full length of Broadway,53,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Broadway_(Manhattan)
92,Length of a Marathon race,42.195,thousand,3,m,extent.hor,Thanks to Google
93,Highest freefall parachute jump (2014),41.425,thousand,3,m,extent.ver,https://www.theverge.com/2014/10/24/7062023/alan-eustace-google-vp-free-fall-parachute-jump-world-record
94,Length of the Peripherique around Paris,35.04,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Boulevard_P%C3%A9riph%C3%A9rique
95,Narrowest width of the English Channel,32.3,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/English_Channel
96,Highest ascent by a propellor-driven aircraft (2001),29.524,thousand,3,m,extent.ver,https://en.wikipedia.org/wiki/Flight_altitude_record
97,Length of Manhattan Island,21.6,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Manhattan
98,Length of the Marina beach in Chennai; India,13,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Marina_Beach
99,Depth of Marianas Trench,10.994,thousand,3,m,extent.ver,http://geology.com/records/deepest-part-of-the-ocean.shtml
100,Length of the longest canal tunnel (Rove Tunnel in France),7.12,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Rove_Tunnel
101,Length of the Oxford-Cambridge boat race,6.8,thousand,3,m,extent.hor,http://theboatraces.org/the-course
102,Length of the Las Vegas Strip,6.8,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Las_Vegas_Strip
103,Highest ascent by a hot air balloon (2004),6.614,thousand,3,m,extent.ver,https://en.wikipedia.org/wiki/Flight_altitude_record
104,Height of Mount Kilimanjaro,5.895,thousand,3,m,extent.ver,https://en.wikipedia.org/wiki/Mount_Kilimanjaro
105,Highest altitude reached by a single kite,4.8795,thousand,3,m,extent.ver,http://www.guinnessworldrecords.com/world-records/highest-altitude-by-a-single-kite/
106,Length of Central Park (NYC),4,thousand,3,m,extent.hor,http://www.ask.com/geography/big-central-park-new-york-city-3fd1d686bd03643
107,Length of the Copacabana beach in Rio de Janeiro,4,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Copacabana;_Rio_de_Janeiro
108,Depth of the Mponeng Gold Mine (South Africa),3.9,thousand,3,m,extent.ver,http://www.mining-technology.com/features/feature-top-ten-deepest-mines-world-south-africa/
109,Length of the Epsom Derby horse race,2.4,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Epsom_Downs_Racecourse
110,Length of the Kentucky Derby horse race,2,thousand,3,m,extent.hor,https://en.wikipedia.org/wiki/Kentucky_Derby
111,Length of the Champs Elysee,1.9,thousand,3,m,extent.hor,https://www.google.co.uk/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=length%20of%20champs%20elysees
112,Length of Tiananmen square in Beijing,880,unit,0,m,extent.hor,http://tiananmensquarebeijing.com
113,Length of the Lincoln Memorial Reflecting pool in Washington DC,618,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Lincoln_Memorial_Reflecting_Pool
114,Height of the CN Tower in Toronto,553.3,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/CN_Tower
115,Height of the `One World Trade Center` skyscraper in New York City,541.3,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/One_World_Trade_Center
116,World record longest flight of an arrow from a bow (2010),484.29,unit,0,m,extent.hor,http://news.bbc.co.uk/local/northampton/hi/people_and_places/history/newsid_8924000/8924976.stm
117,Longest golf drive,470.9,unit,0,m,extent.hor,http://news.bbc.co.uk/1/hi/programmes/click_online/9269507.stm
118,Length of a TI Class oil tanker,380,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/List_of_longest_ships
119,Length of the USS Gerald R. Ford supercarrier,337,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/USS_Gerald_R._Ford
120,Length of the USS Nimitz supercarrier,333,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Supercarrier
121,Length of the Titanic,269,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/RMS_Titanic
122,Length of the longest ski jump ever (2015),251.5,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/List_of_the_longest_ski_jumps
123,Length of Tower Bridge over the Thames,244,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Tower_Bridge
124,Length of the Pont Neuf bridge over the Seine,232,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Pont_Neuf
125,Height of the Hoover dam wall,221.4,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Hoover_Dam
126,Height of the minaret of Hassan II Mosque in Casablanca,210,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Minaret
127,Height of the Gateway Arch in St Louis,192,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Gateway_Arch
128,Height of the Space Needle in Seattle,184,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Space_Needle
129,Height of Sagrada Familia Basilica in Barcelona,170,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Sagrada_Família
130,Height of the Washington Monument in Washington; DC,169,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Washington_Monument
131,Height of Ulm Minster; Germany,161.5,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/List_of_tallest_church_buildings
132,Height of Kingda Ka roller coaster,139,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/List_of_roller_coaster_rankings
133,Height of the Great Pyramid of Giza,139,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza
134,Height of the spire of Salisbury cathedral,123,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Salisbury_Cathedral
135,Height of the tallest Coast Redwood tree (California; USA),115.61,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/List_of_superlative_trees
136,Height of St Paul's Cathedral in London,111,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/St_Paul%27s_Cathedral
137,Length of the Saturn V Apollo Program launch rocket,110.6,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Saturn_V
138,Length of an American Football field,110,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/American_football
139,Height of the Victoria Falls (Mosi-oa-Tunya) between Zambia and Zimbabwe,108,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Victoria_Falls
140,Length of a football pitch,105,unit,0,m,extent.hor,Thanks to Wikipedia
141,World record javelin throw,104.8,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Men%27s_javelin_throw_world_record_progression
142,Length overall of the Cutty Sark sailing ship,85.4,unit,0,m,extent.hor,http://www.rmg.co.uk/cutty-sark/history/cutty-sark-construction-facts-figures
143,Wingspan of an Airbus A380,79.75,unit,0,m,extent.hor,http://www.airbus.com/aircraftfamilies/passengeraircraft/a380family/specifications/
144,Longest ever discus throw,74.08,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Discus_throw
145,Height of the Taj Mahal in Agra; India,73,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Taj_Mahal
146,Length of the Great Sphinx of Giza,73,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Great_Sphinx_of_Giza
147,Overall length of an Airbus A380,72.72,unit,0,m,extent.hor,http://www.airbus.com/aircraftfamilies/passengeraircraft/a380family/specifications/
148,Length of a Boeing 747 airliner,70.66,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Boeing_747-400
149,Length of the SpaceX Falcon 9 launch rocket,70,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Falcon_9
150,Wingspan of a Boeing 747 airliner,64.44,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Boeing_747-400
151,Length of an ice-hockey rink,61,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Ice_hockey_rink#Goal_posts_and_nets
152,Height of Niagara Falls,57,unit,0,m,extent.ver,http://www.niagaraparks.com/about-niagara-falls/geology-facts-figures.html
153,Height of the Leaning Tower of Pisa,56.67,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Leaning_Tower_of_Pisa
154,Typical flight of a flying fish,50,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Flying_fish
155,Height of St Basil's Cathedral in Moscow,47.5,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Saint_Basil%27s_Cathedral
156,Height of the main mast of the Cutty Sark sailing ship,47,unit,0,m,extent.ver,http://www.rmg.co.uk/cutty-sark/history/cutty-sark-construction-facts-figures
157,Initial height of the world's first skyscraper ? the Home Insurance Building,42,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Home_Insurance_Building
158,Length of the Millennium Falcon spaceship in the Star Wars movies,34.75,unit,0,m,extent.hor,http://starwars.wikia.com/wiki/Millennium_Falcon
159,Estimated length of Diplodocus hallorum (longest dinosaur),33.5,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Diplodocus
160,Length of a blue whale,30,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Blue_whale
161,Height of the `Christ the Redeemer` statue in Rio de Janeiro,30,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Christ_the_Redeemer_(statue)
162,Length of a basketball court,28,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Basketball
163,Distance between bases of a baseball diamond,27.432,unit,0,m,extent.hor,Thanks to Wikipedia
164,Length of the Blue Whale skeleton in London's Natural History Museum,25.2,unit,0,m,extent.hor,http://www.nhm.ac.uk/about-us/news/2017/july/museum-unveils-hope-the-blue-whale-skeleton.html?utm_source=fb-image-post-20170713&utm_medium=social&utm_campaign=hintze-hall
165,Length of a tennis court,23.77,unit,0,m,extent.hor,http://www.tennisplanet.co.uk/other/information/dimensions-of-a-court/
166,Height of an All-Terrain Armored Transport (AT-AT) in Star Wars movies,22.5,unit,0,m,extent.ver,http://starwars.wikia.com/wiki/All_Terrain_Armored_Transport
167,Height of the Great Sphinx of Giza,20.21,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Great_Sphinx_of_Giza
168,Length of a cricket pitch,20.12,unit,0,m,extent.hor,Thanks to Google
,Length of a ten pin bowling lane,18.29,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Ten-pin_bowling#Playing_area
169,Men's Olympic Triple Jump record,18.09,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/List_of_Olympic_records_in_athletics
170,Length of a London Underground carriage,18,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/London_Underground_rolling_stock
171,Height of the US Presidents' heads carved into Mount Rushmore,18,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Mount_Rushmore
172,Women's Olympic Triple Jump record,15.39,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/List_of_Olympic_records_in_athletics
173,Width of a basketball court,15,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Basketball
174,Distance a kangaroo can jump,13.5,unit,0,m,extent.hor,http://www.answers.com/Q/How_far_can_a_kangaroo_jump
175,Length of a T-65 X-Wing starfighter in the Star Wars movies,12.5,unit,0,m,extent.hor,http://starwars.wikia.com/wiki/T-65_X-wing_starfighter
176,Estimated length of Tyrannosaurus Rex,12.3,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Tyrannosaurus
177,Length of a London bus,11.23,unit,0,m,extent.hor,Thanks to Google
178,Height of a high-diving platform,10,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Diving_platform
179,World Long Jump Record (1991),8.95,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Long_jump_world_record_progression
180,Men's Olympic Long Jump record,8.9,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/List_of_Olympic_records_in_athletics
181,Women's Olympic Long Jump record,7.4,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/List_of_Olympic_records_in_athletics
182,Width of a football goal,7.32,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Football_pitch
183,Maximum length of a Reticulated Python,6.5,unit,0,m,extent,https://en.wikipedia.org/wiki/Reticulated_python
184,World Pole Vault Record (2014),6.16,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Men%27s_pole_vault_world_record_progression
185,Men's Olympic Pole Vault record,5.97,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/List_of_Olympic_records_in_athletics
186,Height of the Lincoln statue in the Lincoln Memorial in Washington; DC,5.8,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Abraham_Lincoln_(1920_statue)
187,Women's Olympic Pole Vault record,5.05,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/List_of_Olympic_records_in_athletics
188,Length of a classic Ford Mustang (first generation) car,4.613,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Ford_Mustang_(first_generation)
189,Length of a typical Great White Shark,4.6,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Great_white_shark
190,Length of a Nile crocodile,4.2,unit,0,m,extent.hor,Thanks to Google
191,Length of a classic Volkswagen `Beetle` car,4.079,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Volkswagen_Beetle
192,Length of a standard full size snooker table,3.569,unit,0,m,extent.hor,Thanks to Google
193,Wingspan of a Wandering Albatross,3.1,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Wandering_albatross
194,Height of a basketball hoop,3.048,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Basketball
195,World High Jump Record (1993),2.45,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Men%27s_high_jump_world_record_progression
196,Height of a football goal,2.44,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Football_pitch
197,Men's Olympic High Jump record,2.39,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/List_of_Olympic_records_in_athletics
198,Height of Chewbacca in the Star Wars movies,2.21,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Peter_Mayhew
199,Women's Olympic High Jump record,2.06,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/List_of_Olympic_records_in_athletics
200,Length of a `king-size` bed,1.98,unit,0,m,extent.hor,http://www.bedtimesuperstores.co.uk/blog/post/uk-standard-bed-sizes-and-dimensions/
201,Length of a standard bed,1.9,unit,0,m,extent.hor,http://www.bedtimesuperstores.co.uk/blog/post/uk-standard-bed-sizes-and-dimensions/
202,Width of a ice-hockey goal,1.8,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Ice_hockey_rink#Goal_posts_and_nets
203,Height of a ice-hockey goal,1.2,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/Ice_hockey_rink#Goal_posts_and_nets
204,Length of a lightsaber in the Star Wars movies,1.19,unit,0,m,extent,https://en.wikipedia.org/wiki/Lightsaber
205,Height of the R2-D2 droid in the Star Wars movies,1.09,unit,0,m,extent.ver,http://starwars.wikia.com/wiki/R2-D2
206,Height of an Olympic hurdle,1.067,unit,0,m,extent.ver,https://en.wikipedia.org/wiki/110_metres_hurdles
207,Maximum length of a baseball bat,1.067,unit,0,m,extent,https://www.google.co.uk/search?client=opera&q=length+of+a+baseball+bat&sourceid=opera&ie=UTF-8&oe=UTF-8
208,Maximum length of a cricket bat,0.965,unit,0,m,extent,https://en.wikipedia.org/wiki/Cricket_bat
209,Height of a tennis net at the centre,0.914,unit,0,m,extent.ver,http://officialtennisrules.com/official-tennis-court-dimensions/
210,Height of a standard washing machine,0.85,unit,0,m,extent.ver,http://www.whitegoodshelp.co.uk/are-all-washing-machines-the-same-size/
211,Maximum length of a tennis racket,0.737,unit,0,m,extent,http://officialtennisrules.com/official-dimensions-for-tennis-rackets/
212,Length of a tenor saxophone,0.71,unit,0,m,extent,http://www.ehow.com/info_8275964_sizes-sax-vs-alto-sax.html
213,Height of BB-8 droid in Star Wars movies,0.67,unit,0,m,extent.ver,http://starwars.wikia.com/wiki/BB-8
214,Height of Yoda in the Star Wars movies,0.66,unit,0,m,extent.ver,http://starwars.wikia.com/wiki/Yoda
215,Maximum length of carry-on luggage (per United Airlines),0.56,unit,0,m,extent.hor,https://www.united.com/CMS/en-US/travel/Pages/BaggageCarry-On.aspx
216,Side of a classic Monopoly board,0.508,unit,0,m,extent,http://www.answers.com/Q/What_is_the_size_of_a_monopoly_board?#slide=2
217,Diameter of a regulation dartboard,0.451,unit,0,m,extent,https://en.wikipedia.org/wiki/Darts#Dartboard
218,Length of US Legal page of paper,0.356,unit,0,m,extent,http://www.papersizes.org/a4-foolscap-letter.htm
219,Distance a flea can jump,0.33,unit,0,m,extent.hor,https://en.wikipedia.org/wiki/Flea
220,Length of a Foolscap page of paper,0.33,unit,0,m,extent,http://www.papersizes.org/a4-foolscap-letter.htm
221,Length of an A4 page of paper,0.297,unit,0,m,extent,http://www.stephenwiltshire.co.uk/paper_sizes.aspx
222,Height of a standard Barbie doll,0.292,unit,0,m,extent,https://answers.yahoo.com/question/index?qid=20090219105917AA4HwR6
223,Height of a standard wine bottle,0.291,unit,0,m,extent.ver,http://ezinearticles.com/?The-Dimensions-of-a-Wine-Bottle&id=7915289
224,Length of a standard DL business envelope,0.22,unit,0,m,extent,https://en.wikipedia.org/wiki/Envelope#International_standard_sizes
225,Length of a pencil,0.19,unit,0,m,extent,https://en.wikipedia.org/wiki/Pencil
226,Length of a Penguin paperback book,0.181,unit,0,m,extent,https://en.wikipedia.org/wiki/Penguin_Composition_Rules
227,Length of a Samsung Galaxy S8+ smartphone,0.1595,unit,0,m,extent,http://www.samsung.com/global/galaxy/galaxy-s8/specs/
228,Length of an iPhone 7 plus,0.1582,unit,0,m,extent,http://www.gsmarena.com/apple_iphone_7_plus-8065.php
229,Length of an iPhone 6,0.1581,unit,0,m,extent,Thanks to Google
230,Length of USA dollar bill,0.156,unit,0,m,extent,http://www.enchantedlearning.com/math/money/bills/one/
