,Uzbekistan,17.84,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Serbia,17.47,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Bangladesh,17.19,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Uruguay,17.14,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Bolivia,15.16,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Lithuania,14.5,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Tunisia,12.16,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Latvia,10.9,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Ghana,10.56,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Panama,10.33,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Lebanon,9.487,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Dominican Republic,9.012,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Estonia,8.489,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Sri Lanka,8.43,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Bahrain,8.143,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Kenya,7.866,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Trinidad and Tobago,7.847,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Yemen,7.769,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Cyprus,7.743,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Bosnia and Herzegovina,7.691,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Costa Rica,7.197,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Tanzania,7.117,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Brunei,6.992,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Jordan,6.868,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Equatorial Guinea,6.837,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Ethiopia,6.702,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Puerto Rico,6.7,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Congo Republic of the,6.608,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Guatemala,6.411,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Iceland,6.231,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Turkmenistan,5.93,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Congo Democratic Republic of the,5.817,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Paraguay,5.788,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Cote d'Ivoire,5.7,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Cameroon,5.089,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Botswana,5.04,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Gabon,5.031,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Malta,4.843,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Georgia,4.834,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Zambia,4.814,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Mozambique,4.808,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,El Salvador,4.683,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Sudan,4.513,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Papua New Guinea,4.359,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Namibia,4.325,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Jamaica,3.826,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Senegal,3.555,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Mongolia,3.462,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Nepal,3.3,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Korea North,3.2,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Uganda,3.2,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Honduras,3.113,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Albania,3.074,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Macedonia,3.023,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Moldova,2.931,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Mali,2.868,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Burkina Faso,2.838,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Chad,2.753,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Cambodia,2.685,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Armenia,2.677,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Mauritius,2.507,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Laos,2.481,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Tajikistan,2.425,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Burma,2.413,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Syria,2.38,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Afghanistan,2.333,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Kyrgyzstan,2.128,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Madagascar,2.113,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,West Bank,2.1,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Haiti,1.989,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Kosovo,1.916,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Niger,1.911,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Rwanda,1.814,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Nicaragua,1.776,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Greenland,1.72,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Benin,1.712,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Montenegro,1.68,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Mauritania,1.677,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Timor-Leste,1.6,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Guinea,1.508,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Lesotho,1.462,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Bahamas The,1.41,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Malawi,1.347,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Swaziland,1.274,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Barbados,1.15,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Fiji,1.084,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Monaco,1.044,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Andorra,1.029,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Faroe Islands,1.025,billion,9,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,New Caledonia,996,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Liechtenstein,995.3,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Bermuda,973.2,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Eritrea,968.8,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Isle of Man,965,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Guam,942.6,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,French Polynesia,865,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Virgin Islands,837,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Jersey,829,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Suriname,826.6,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Togo,825.8,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Burundi,766.9,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Guyana,756.7,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Cayman Islands,700.5,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,San Marino,667.7,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Maldives,638,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Aruba,625.1,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Sierra Leone,614.8,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Bhutan,588.2,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Guernsey,563.6,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Seychelles,516.7,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Djibouti,512.7,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Gibraltar,475.8,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Liberia,465,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Solomon Islands,437.3,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,South Sudan,437,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Turks and Caicos Islands,434.1,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Cabo Verde,414.6,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Belize,410.1,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Holy See (Vatican City),308,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,British Virgin Islands,300,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Northern Mariana Islands,260,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Antigua and Barbuda,239.5,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Gambia The,229.6,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Saint Kitts and Nevis,222.2,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Samoa,215.6,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Vanuatu,203.5,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Central African Republic,186.2,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Saint Lucia,185.2,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Saint Vincent and the Grenadines,185.2,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Comoros,170.1,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Grenada,163,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,American Samoa,155.4,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Dominica,148.1,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Guinea-Bissau,142,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Tonga,112.4,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Micronesia Federated States of,107,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Marshall Islands,105.4,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Palau,89,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Sao Tome and Principe,83.94,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Cook Islands,70.95,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Saint Pierre and Miquelon,70,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Anguilla,69.52,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Falkland Islands (Islas Malvinas),67.1,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Kiribati,55.52,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Montserrat,31.4,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Tuvalu,21.54,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Niue,15.07,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Nauru,13.5,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Saint Helena Ascension and Tristan da Cunha,10.21,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Norfolk Island,4.6,million,6,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Pitcairn Islands,746,thousand,3,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Tokelau,430.8,thousand,3,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
,Wallis and Futuna,29.73,thousand,3,USD p/a,amount,https://www.cia.gov/library/publications/the-world-factbook/fields/2056.html
