17,Cost of building the `Burj Khalifa` skyscraper in Dubai (2010),1.5,billion,9,USD,amount,https://en.wikipedia.org/wiki/Burj_Khalifa
18,Construction cost of Wembley Stadium (London; UK) (2007),1.5,billion,9,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_stadiums
19,Construction cost of Yankee Stadium (NYC; USA) (2009),1.5,billion,9,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_stadiums
20,Largest Win on a Lottery Ticket,983.5,million,6,USD,amount,https://en.wikipedia.org/wiki/Lottery_jackpot_records
21,Cost of building the `Shard` skyscraper in London (2012),642,million,6,USD,amount,https://en.wikipedia.org/wiki/The_Shard
22,Highest price for a painting sold at auction,450.3,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_paintings
23,Highest price for a da Vinci painting sold at auction,450.3,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_paintings
24,Cost of most expensive movie ever made (Star Wars: The Force Awakens; 2015),447,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_films
25,Cost of making Avengers: Age of Ultron movie,365,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_films
26,Cost of making Star Wars: The Rise of Skywalker,275,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_films
27,Cost of making No Time to Die (James Bond Movie),250,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_films
28,Highest price for a Rembrandt painting sold at auction,180,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_paintings
29,Highest price for a Picasso painting sold at auction,179.4,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_paintings
30,Highest price for a sculpture sold at auction,141.3,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_sculptures
31,Price of a Boeing 737-900ER airliner (2023),112.6,million,6,USD,amount,https://www.skytough.com/post/how-much-does-a-commercial-plane-cost
32,Price of an Airbus A321 airliner (2023),106.1,million,6,USD,amount,https://www.skytough.com/post/how-much-does-a-commercial-plane-cost
33,Price of an Gulfstream G700 private jet (2024),75,million,6,USD,amount,https://www.businessinsider.com/what-its-like-onboard-78-million-gulfstream-g700-tour-photos-2021-10?r=US&IR=T
34,Cost of a SpaceX Falcon 9 rocket launch,110,million,6,USD,amount,https://finance.yahoo.com/news/jaw-dropping-news-boeing-lockheed-120700324.html
35,"Sale price in 2015 of the 12.03 carat ""Blue Moon"" diamond",48.4,million,6,USD,amount,http://edition.cnn.com/2015/11/12/luxury/most-expensive-diamond/
36,Price at 2001 auction of Shakespeare's First Folio,6.1,million,6,USD,amount,https://en.wikipedia.org/wiki/List_of_most_expensive_books
37,Cost of used Lamborghini Huracan Convertible car (2021),200,thousand,3,USD,amount,https://www.edmunds.com/lamborghini/huracan/2021/convertible/
38,Cost of Porsche Carrera 4S Cabriolet (2024),114,thousand,3,USD,amount,https://www.kbb.com/porsche/911/
39,Cost of Porsche 718 Boxter car (2024),72.05,thousand,3,USD,amount,https://www.caranddriver.com/porsche/718-boxster
40,Minimum price of a Tesla Model 3 Standard Range (2023),40,thousand,3,USD,amount,https://www.solarreviews.com/blog/how-much-do-teslas-electric-vehicles-cost
41,Average salary for a junior software engineer in the UK Southeast (2024),44,thousand,3,USD,amount,https://www.glassdoor.co.uk/Salaries/software-engineer-salary-SRCH_IC3294630_KO0;17.htm
42,Starting salary for a fully qualified nurse in the UK (2024),28,thousand,3,USD,amount,https://www.prospects.ac.uk/job-profiles/adult-nurse
43,Typical price of a Ford Fiesta in the USA (2024),29.8,thousand,3,USD,amount,https://www.carsguide.com.au/ford/fiesta/price/2024
45,Price of Boston Red Sox grandstand season ticket (2022),3.907,thousand,3,USD,amount,https://www.mlb.com/redsox/tickets/season-tickets/full-season-plan
46,Cost of iPhone 15 Pro Max (2023),1199,unit,0,USD,amount,https://www.aljazeera.com/news/2023/9/13/infographic-how-the-iphone-15-price-compares-with-all-previous-iphones
47,Price of Manchester United Season ticket (2023/2024),1030,unit,0,USD,amount,https://www.statista.com/statistics/328654/premier-league-teams-ranked-by-most-expensive-season-ticket-price/
48,Price of a midrange Hoover washing machine (UK; 2024),600,unit,0,USD,amount,https://www.currys.co.uk/appliances/laundry/washing-machines
49,Price per head of a meal at The Fat Duck Restaurant (Bray; UK; 2024),295,unit,0,USD,amount,https://thefatduck.co.uk/
50,Price per head of a meal at Celler de Can Roca Restaurant (Girona; 2024),270,unit,0,USD,amount,https://eatingoutorin.com/girona/el-celler-de-can-roca-menu/
51,Price of ticket for Glastonbury music festival (2024),453,unit,0,USD,amount,https://www.glastonburyfestivals.co.uk/information/tickets/
52,Price per head of the tasting menu at Eleven Madison Park Restaurant (NYC 2024),365,unit,0,USD,amount,https://www.exploretock.com/elevenmadisonpark/
53,Price of a pair of Nike Air Force 1 trainers in UK (2024),138,unit,0,USD,amount,https://www.nike.com/gb/w/air-force-1-shoes-5sj3yzy7ok
54,Price of a pair of Nike Air Force 1 trainers in USA (2024),115,unit,0,USD,amount,https://www.nike.com/air-force-1
55,Price of a Big Mac hamburger in Switzerland (2024),9.17,unit,0,USD,amount,https://www.economist.com/big-mac-index
56,Price of a Big Mac hamburger in the United States (2024),5.69,unit,0,USD,amount,https://www.economist.com/big-mac-index
57,Price of a Starbucks Caffe Latte Tall (USA 2024),2.95,unit,0,USD,amount,https://realmenuprices.com/starbucks-menu-prices/
58,Price of a Starbucks Caffe Latte Tall (UK 2024),2.83,unit,0,USD,amount,https://www.fastfoodmenuprices.com/uk/starbucks-menu-prices-uk/
59,Price of a Big Mac hamburger in South Africa (2024),2.7,unit,0,USD,amount,https://www.economist.com/big-mac-index
60,Price of a Big Mac hamburger in India (2024),2.59,unit,0,USD,amount,https://www.economist.com/big-mac-index
