,Annual average of deaths due to assault in the United Kingdom 2013-2018,290,unit,0,people,count.deaths,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths
,Deaths in the Lion Air Flight 610 crash in 2018,189,unit,0,people,count.deaths,https://en.wikipedia.org/wiki/Lion_Air_Flight_610
,Deaths due to terrorism in the UK from 1970-2018,3410,unit,0,people,count.deaths,https://ourworldindata.org/terrorism#all-charts-preview
,Deaths from Coronavirus in the UK up to 18 Apr 2020,16060,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/uk/
,Recorded Coronavirus Deaths in the UK for 18 Apr 2020,498,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the USA for 18 Apr 2020,1539,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Deaths due to the the sinking of the Titanic in 1912,1496,unit,0,people,count.deaths,https://en.wikipedia.org/wiki/Sinking_of_the_RMS_Titanic
,Deaths from Coronavirus in the USA up to 18 Apr 2020,40553,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Deaths of UK soldiers in the battle of the Somme in 1916,420,thousand,3,people,count.deaths,https://en.wikipedia.org/wiki/Battle_of_the_Somme
,Deaths of British soldiers in the Charge of the Light Brigade in 1854,110,unit,0,people,count.deaths,https://en.wikipedia.org/wiki/Charge_of_the_Light_Brigade
,Deaths of Allied soldiers in the D-Day Landings in 1944,4414,unit,0,people,count.deaths,https://en.wikipedia.org/wiki/Normandy_landings
,Recorded Coronavirus Deaths in the UK for 19 Apr 2020,559,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 20 Apr 2020,1172,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 21 Apr 2020,837,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Estimated civilian deaths in the Blitz bombing of British cities World War II,43,thousand,3,people,count.deaths,https://www.britannica.com/event/the-Blitz
,Recorded Coronavirus Deaths in the UK for 22 Apr 2020,727,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 23 Apr 2020,1005,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 24 Apr 2020,843,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 25 Apr 2021,420,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 26 Apr 2021,338,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 27 Apr 2021,909,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 28 Apr 2022,795,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 29 Apr 2022,674,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 30 Apr 2022,739,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for week 18-24 Apr 2020,5641,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for 1 May 2022,621,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the UK for week 25 Apr - 1 May 2020,4496,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
