,Recorded Coronavirus Deaths in the UK for 2 Apr 2020,670,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 1 Apr 2020,382,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Deaths in the Hillsborough Stadium disaster in 1989,96,unit,0,people,count.deaths,https://en.wikipedia.org/wiki/Hillsborough_disaster
,Deaths in the 9/11 terrorist attacks in the United States in 2001,2996,unit,0,people,count.deaths,https://en.wikipedia.org/wiki/Hillsborough_disaster
,Annual average road traffic deaths in the United Kingdom 2013-2018,1623,unit,0,people,count.deaths,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths
,Annual average of deaths due to assault in the United Kingdom 2013-2018,290,unit,0,people,count.deaths,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths
,Deaths in the Lion Air Flight 610 crash in 2018,189,unit,0,people,count.deaths,https://en.wikipedia.org/wiki/Lion_Air_Flight_610
,Deaths due to terrorism in the UK from 1970-2018,3410,unit,0,people,count.deaths,https://ourworldindata.org/terrorism#all-charts-preview
,Deaths from Coronavirus in the UK up to 18 Apr 2020,16060,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/uk/
,Recorded Coronavirus Deaths in the UK for 18 Apr 2020,935,unit,0,people,count.deaths,https://twitter.com/DHSCgovuk
,Recorded Coronavirus Deaths in the USA for 18 Apr 2020,1539,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Deaths due to the the sinking of the Titanic in 1912,1496,unit,0,people,count.deaths,https://en.wikipedia.org/wiki/Sinking_of_the_RMS_Titanic
,Deaths from Coronavirus in the USA up to 18 Apr 2020,40553,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Deaths of UK soldiers in the battle of the Somme in 1916,420,thousand,3,people,count.deaths,https://en.wikipedia.org/wiki/Battle_of_the_Somme
,Deaths of British soldiers in the Charge of the Light Brigade in 1854,110,unit,0,people,count.deaths,https://en.wikipedia.org/wiki/Charge_of_the_Light_Brigade
,Deaths of Allied soldiers in the D-Day Landings in 1944,4414,unit,0,people,count.deaths,https://en.wikipedia.org/wiki/Normandy_landings
,Recorded Coronavirus Deaths in the UK for 19 Apr 2020,1115,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 20 Apr 2020,498,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 21 Apr 2020,559,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Estimated civilian deaths in the Blitz bombing of British cities World War II,43,thousand,3,people,count.deaths,https://www.britannica.com/event/the-Blitz
,Recorded Coronavirus Deaths in the UK for 22 Apr 2020,1172,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 23 Apr 2020,837,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 24 Apr 2020,727,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 25 Apr 2020,1005,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 26 Apr 2020,843,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 27 Apr 2020,420,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 28 Apr 2020,338,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 29 Apr 2020,909,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 30 Apr 2020,795,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for week 18-24 Apr 2020,5843,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 1 May 2022,674,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for week 25 Apr - 1 May 2020,4984,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for Apr 2020,24054,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for fortnight 18 Apr - 1 May 2020,10827,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 2 May 2020,739,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Deaths in the battle of Trafalgar in 1805,458,unit,0,people,count.deaths,https://en.wikipedia.org/wiki/Battle_of_Trafalgar
,Deaths resulting from the Atomic bomb dropped on Hiroshima; Japan in 1945,146,thousand,3,people,count.deaths,https://en.wikipedia.org/wiki/Atomic_bombings_of_Hiroshima_and_Nagasaki
,Deaths in the battle of Stalingrad in 1942,850,thousand,3,people,count.deaths,https://en.wikipedia.org/wiki/Battle_of_Stalingrad
,Deaths in the sinking of the Herald of Free Enterprise in the English Channel 1987,193,unit,0,people,count.deaths,https://en.wikipedia.org/wiki/List_of_maritime_disasters_in_the_20th_century
,Deaths in the bombing of Pearl Harbour; Hawaii in 1941,2500,unit,0,people,count.deaths,https://en.wikipedia.org/wiki/List_of_battles_and_other_violent_events_by_death_toll
,Recorded Coronavirus Deaths in the UK for 3 May 2020,621,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the US for 2020-04-01,1182,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-02,1263,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-03,1545,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-04,1409,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-05,1505,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-06,2228,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-07,2165,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-08,2111,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-09,2236,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-10,2024,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-11,1727,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-12,1726,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-13,2566,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-14,2631,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-15,2193,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-16,2543,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-17,1883,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-18,1570,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-19,1952,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-20,2683,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-21,2358,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-22,2340,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-23,1957,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-24,2065,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-25,1156,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-26,1383,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-27,2470,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-28,2390,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-29,2201,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-04-30,1897,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-05-01,1691,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for the week starting 2020-04-04,13678,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for the week starting 2020-04-11,15269,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for the week starting 2020-04-18,14925,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for the week starting 2020-04-25,13188,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for April 2020,59359,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the UK for 4 May 2020,288,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 5 May 2020,649,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 6 May 2020,693,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 7 May 2020,649,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 8 May 2020,539,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 9 May 2020,626,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for week 2 - 8 May 2020,3844,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the US for 2020-05-02,1153,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-05-03,1324,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-05-04,2350,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-05-05,2528,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-05-06,2129,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-05-07,1687,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for 2020-05-08,1422,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the US for the week starting 2020-05-02,12593,unit,0,people,count.deaths,https://www.worldometers.info/coronavirus/country/us/
,Recorded Coronavirus Deaths in the UK for 10 May 2020,346,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 11 May 2020,268,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 12 May 2020,210,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 13 May 2020,627,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 14 May 2020,494,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 15 May 2020,428,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 16 May 2020,384,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 17 May 2020,468,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 18 May 2020,170,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 19 May 2020,160,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 20 May 2020,545,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 21 May 2020,363,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 22 May 2020,338,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for 23 May 2020,351,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for week 9 - 15 May 2020,2999,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
,Recorded Coronavirus Deaths in the UK for week 16 - 22 May 2020,2428,unit,0,people,count.deaths,https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-16..&deathsMetric=true&dailyFreq=true&smoothing=0&country=GBR
