97,Switzerland,7.79,million,6,people
98,Papua New Guinea,7.49,million,6,people
99,Hong Kong,7.35,million,6,people
100,Bulgaria,7.3,million,6,people
101,Tajikistan,7.29,million,6,people
102,Serbia,7.16,million,6,people
103,Paraguay,6.91,million,6,people
104,Jordan,6.68,million,6,people
105,Libya,6.55,million,6,people
106,Laos,6.54,million,6,people
107,Togo,6.54,million,6,people
108,Sierra Leone,6.38,million,6,people
109,El Salvador,6.34,million,6,people
110,Nicaragua,6.13,million,6,people
111,Eritrea,5.91,million,6,people
112,Denmark,5.63,million,6,people
113,Kyrgyzstan,5.56,million,6,people
114,Slovakia,5.5,million,6,people
115,Finland,5.43,million,6,people
116,Singapore,5.34,million,6,people
117,Turkmenistan,5.3,million,6,people
118,Norway,5.02,million,6,people
119,Costa Rica,4.92,million,6,people
120,Central African Republic,4.76,million,6,people
121,Ireland,4.68,million,6,people
122,New Zealand,4.55,million,6,people
123,Liberia,4.45,million,6,people
124,Republic of the Congo,4.42,million,6,people
125,Croatia,4.37,million,6,people
126,Lebanon,4.36,million,6,people
127,Georgia,4.25,million,6,people
128,Mauritania,3.79,million,6,people
129,Puerto Rico,3.74,million,6,people
130,Panama,3.73,million,6,people
131,Bosnia and Herzegovina,3.73,million,6,people
132,Moldova,3.47,million,6,people
133,Uruguay,3.42,million,6,people
134,Lithuania,3.26,million,6,people
135,Albania,3.25,million,6,people
136,Armenia,3.13,million,6,people
137,Kuwait,3.02,million,6,people
138,Oman,3.01,million,6,people
139,Mongolia,2.93,million,6,people
140,Jamaica,2.78,million,6,people
141,West Bank,2.73,million,6,people
142,Namibia,2.44,million,6,people
143,Lesotho,2.26,million,6,people
144,Latvia,2.22,million,6,people
145,Botswana,2.1,million,6,people
146,Macedonia,2.07,million,6,people
147,Slovenia,2.05,million,6,people
148,Qatar,2,million,6,people
149,Gambia,1.92,million,6,people
150,Kosovo,1.86,million,6,people
151,Gaza Strip,1.76,million,6,people
152,Guinea-Bissau,1.65,million,6,people
153,Gabon,1.63,million,6,people
154,Bahrain,1.39,million,6,people
155,Trinidad and Tobago,1.36,million,6,people
156,Estonia,1.34,million,6,people
157,Mauritius,1.33,million,6,people
158,East Timor,1.26,million,6,people
159,Swaziland,1.25,million,6,people
160,Cyprus,1.15,million,6,people
161,Djibouti,958,thousand,3,people
162,Fiji,890,thousand,3,people
163,Réunion,875,thousand,3,people
164,Comoros,813,thousand,3,people
165,Equatorial Guinea,782,thousand,3,people
166,Bhutan,774,thousand,3,people
167,Guyana,761,thousand,3,people
168,Montenegro,634,thousand,3,people
169,Solomon Islands,595,thousand,3,people
170,Macau,590,thousand,3,people
171,Western Sahara,585,thousand,3,people
172,Suriname,543,thousand,3,people
173,Luxembourg,536,thousand,3,people
174,Cape Verde,515,thousand,3,people
175,Guadeloupe,467,thousand,3,people
176,Brunei,427,thousand,3,people
177,Malta,422,thousand,3,people
178,Martinique,409,thousand,3,people
179,Bahamas,359,thousand,3,people
180,Belize,337,thousand,3,people
181,Iceland,336,thousand,3,people
182,Maldives,333,thousand,3,people
183,French Polynesia,282,thousand,3,people
184,Barbados,276,thousand,3,people
185,New Caledonia,266,thousand,3,people
186,Vanuatu,264,thousand,3,people
187,French Guiana,249,thousand,3,people
188,Mayotte,224,thousand,3,people
189,Samoa,187,thousand,3,people
190,Guam,187,thousand,3,people
191,Saint Lucia,181,thousand,3,people
192,São Tomé and Príncipe,179,thousand,3,people
193,Curacao,147,thousand,3,people
194,Micronesia,113,thousand,3,people
195,Saint Vincent and the Grenadines,109,thousand,3,people
196,Aruba,109,thousand,3,people
197,United States Virgin Islands,108,thousand,3,people
198,Grenada,106,thousand,3,people
199,Tonga,106,thousand,3,people
200,Kiribati,104,thousand,3,people
201,Jersey,95.7,thousand,3,people
202,Seychelles,91.7,thousand,3,people
203,Antigua and Barbuda,91.3,thousand,3,people
204,Northern Mariana Islands,88,thousand,3,people
205,Isle of Man,86.2,thousand,3,people
206,Andorra,85.5,thousand,3,people
207,Dominica,73.4,thousand,3,people
208,Marshall Islands,71,thousand,3,people
209,Bermuda,69.8,thousand,3,people
210,Guernsey,65.6,thousand,3,people
211,Greenland,57.7,thousand,3,people
212,Cayman Islands,54.9,thousand,3,people
213,American Samoa,54.7,thousand,3,people
214,Saint Kitts and Nevis,51.5,thousand,3,people
215,Faroe Islands,49.7,thousand,3,people
216,Turks and Caicos Islands,49.1,thousand,3,people
217,Sint Maarten,39.7,thousand,3,people
218,Liechtenstein,37.3,thousand,3,people
219,San Marino,32.7,thousand,3,people
220,Monaco,30.5,thousand,3,people
221,Gibraltar,29.1,thousand,3,people
222,British Virgin Islands,23.8,thousand,3,people
223,Palau,21.2,thousand,3,people
224,Anguilla,16.1,thousand,3,people
225,Wallis and Futuna Islands,15.5,thousand,3,people
226,Tuvalu,10.8,thousand,3,people
227,Cook Islands,10.1,thousand,3,people
228,Nauru,9.49,thousand,3,people
229,"Saint Helena; Ascension and Tristan da Cunha",7.67,thousand,3,people
230,Saint Pierre and Miquelon,5.77,thousand,3,people
231,Montserrat,5.22,thousand,3,people
232,Falkland Islands,2.84,thousand,3,people
233,Svalbard,2.64,thousand,3,people
234,Norfolk Island,2.2,thousand,3,people
235,Niue,1.61,thousand,3,people
236,Christmas Island,1.51,thousand,3,people
237,Tokelau,1.35,thousand,3,people
238,Vatican City,0.84,thousand,3,people
239,Cocos Keeling Islands,0.55,thousand,3,people
240,Pitcairn Islands,0.06,thousand,3,people
