50,Time since building of Stonehenge,5.12,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Stonehenge
51,Time since the earliest writing,5.1,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/History_of_writing#Bronze_Age_writing
52,Time since building of the Great Pyramid of Giza / Cheops / Khufu,4.58,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza
53,Time since earliest wheeled vehicles,4,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Wheel
54,Age of earliest swords,3.7,thousand,3,y,duration.age,duration.age
55,Time since the start of the Iron Age,3.2,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Iron_Age
56,Time since the birth of Pythagoras,2.594,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Pythagoras
57,Time since the birth of Socrates,2.49,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Socrates
58,Time since start of building of the Parthenon,2.468,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Parthenon
59,Time since the birth of Aristotle,2.4,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Aristotle
60,Time since the birth of Euclid,2.384,thousand,3,y,duration.age,http://www.math.wichita.edu/history/men/euclid.html
61,Time since the birth of Alexander the Great,2.379,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Alexander_the_Great
62,Time since the birth of Archimedes,2.3,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Archimedes
63,Time since the birth of Eratosthenes,2.299,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Eratosthenes
64,Time since start of building of the Great Pyramid of Cholula,2.25,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Great_Pyramid_of_Cholula
65,Time since the birth of Julius Caesar,2.12,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Julius_Caesar
66,Time since the birth of Cleopatra,2.09,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Cleopatra
67,Time since the birth of Hero of Alexandria,2.014,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Hero_of_Alexandria
68,Time since start of building of the Colosseum,1.95,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Colosseum
69,Time since the peak of Roman Empire,1.9,thousand,3,y,duration.age,Thanks to Google
70,Duration of Pandyan Empire (South India),1.85,thousand,3,y,duration.span,https://en.wikipedia.org/wiki/List_of_empires
71,Time since the birth of Diophantus,1.814,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Diophantus
72,Time since the building of Great Wall of China,1.8,thousand,3,y,duration.age,Thanks to Google
73,Time since the birth of mathematician Hypatia,1.674,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Hypatia
74,Duration of Bruneian Empire (Bornean),1.288,thousand,3,y,duration.span,https://en.wikipedia.org/wiki/List_of_empires
75,Time since the birth of al-Khwarizmi,1.246,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Muhammad_ibn_Musa_al-Khwarizmi
76,Time since the birth of al-Kindi,1.22,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Al-Kindi
77,Duration of Byzantine Empire,1.123,thousand,3,y,duration.span,https://en.wikipedia.org/wiki/List_of_empires
78,Time since start of building of Great Zimbabwe,1,thousand,3,y,duration.age,https://en.wikipedia.org/wiki/Great_Zimbabwe
79,Time since the birth of Omar Khayyam,976,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Omar_Khayyam
80,Time since building of Angkor Wat,905,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Angkor_Wat
81,Time since the birth of Ibn Rushd (Averroes),898,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Averroes
82,Time since the birth of Fibonacci,854,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Fibonacci
83,Time since the birth of Marco Polo,770,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Marco_Polo
84,Time since the birth of Dante Alighieri,759,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Dante_Alighieri
85,Duration of Frankish Empire,700,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_empires
86,Duration of Toltec Empire,626,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_empires
87,Duration of Ottoman Empire,623,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_empires
88,Time since the birth of Toscanelli,627,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Paolo_dal_Pozzo_Toscanelli
89,Time since invention of the printing press,584,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Printing_press
90,Duration of Spanish Empire,573,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_empires
91,Time since the birth of Leonardo da Vinci,572,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Leonardo
92,Time since the birth of Albrecht Durer,553,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Albrecht_D%C3%BCrer
93,Time since the birth of Copernicus,550,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Nicolaus_Copernicus
94,Time since the Caxton's first edition of Chaucer's The Canterbury Tales,548,unit,0,y,duration.age,https://www.bl.uk/treasures/caxton/homepage.html
95,Duration of Carthaginian Empire,504,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_empires
96,Duration of Roman Empire,503,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_empires
97,Duration of Egyptian Empire,500,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_empires
98,Duration of Roman Republic,482,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_empires
99,Time since the publication of Copernicus's sun-centred model of the solar system,481,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Nicolaus_Copernicus
100,Time since the birth of Shakespeare,460,unit,0,y,duration.age,https://en.wikipedia.org/wiki/William_Shakespeare
101,Time since the birth of Galileo,457,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Galileo_Galilei
102,Time since Shakespeare's play Hamlet was written,425,unit,0,y,duration.age,https://www.britannica.com/topic/Hamlet-by-Shakespeare
103,Time since the birth of Pierre de Fermat,423,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Pierre_de_Fermat
104,Duration of Dutch Empire,407,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_empires
105,Time since the death of Shakespeare,406,unit,0,y,duration.age,https://en.wikipedia.org/wiki/William_Shakespeare
106,Duration of British Empire,394,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_empires
107,Time since the birth of Newton,381,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Isaac_Newton
108,Duration of Mali Empire,375,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_empires
109,Duration of Mughal Empire,332,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_empires
110,Time since the publication of Isaac Newton's major work; the Principia,337,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Philosophi%C3%A6_Naturalis_Principia_Mathematica
111,Time since the birth of Euler,316,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Leonhard_Euler
112,Duration of Ming Dynasty,276,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_empires
113,Time since the birth of Joseph Fourier,256,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Joseph_Fourier
114,Period of Pluto's orbit,248,unit,0,y,duration,https://en.wikipedia.org/wiki/Pluto
115,Time since birth of Sophie Germain,248,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Sophie_Germain
116,Time since the birth of Gauss,247,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Carl_Friedrich_Gauss
117,Time since the birth of Darwin,215,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Charles_Darwin
118,Time since the birth of Dickens,212,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Charles_Dickens
119,Time since the birth of Ada Lovelace,209,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Ada_Lovelace
120,Time since the birth of mathematician Maria Gaetana Agnesi,206,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Maria_Gaetana_Agnesi
121,Time since the first iron steamship crossed the English Channel,202,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Steamship
122,Time since the first passenger steam railway service,199,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Stockton_and_Darlington_Railway
123,Lifespan of Galapagos giant tortoise,190,unit,0,y,duration,Thanks to MostToday
124,Time since the birth of Cantor,179,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Georg_Cantor
125,Period of Neptune's orbit,164.8,unit,0,y,duration,http://www.universetoday.com/37507/years-of-the-planets/
126,"Time since the publication of Dickens's ""Tale of Two Cities""",165,unit,0,y,duration.age,https://en.wikipedia.org/wiki/A_Tale_of_Two_Cities
127,"Time since the publication of Darwin's ""On the Origin of Species""",165,unit,0,y,duration.age,https://en.wikipedia.org/wiki/On_the_Origin_of_Species
128,Time since the publication of Volume 1 of Marx's Das Kapital,157,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Das_Kapital
129,Time since the birth of physicist Marie Curie,157,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Marie_Curie
130,Time since the birth of Einstein,145,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Albert_Einstein
131,Time since birth of Emmy Noether,142,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Emmy_Noether
132,Time since birth of M. C. Escher,126,unit,0,y,duration.age,https://en.wikipedia.org/wiki/M._C._Escher
133,Time since first transatlantic wireless communication,123,unit,0,y,duration.age,http://www.history.com/this-day-in-history/marconi-sends-first-atlantic-wireless-transmission
134,Length of the Hundred Years' War,117,unit,0,y,duration.span,https://en.wikipedia.org/wiki/Hundred_Years%27_War
135,Time since the publication of Einstein's theory of Special Relativity,119,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Albert_Einstein#First_scientific_papers
136,Time since the birth of computer scientist Grace Hopper,118,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Grace_Hopper
137,Time since first Model T Ford launched,116,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Ford_Model_T
138,Time since the birth of chemist Dorothy Hodgkin,114,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Dorothy_Hodgkin
139,Time since the birth of Turing,112,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Alan_Turing
140,Time since the first fixed wing scheduled air service,110,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Airline
141,Time since the birth of chemist Rosalind Franklin,104,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Rosalind_Franklin
142,Time since Charles Lindbergh first flew across the Atlantic,97,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Charles_Lindbergh
143,Period of Uranus's orbit,84,unit,0,y,duration,http://www.universetoday.com/37507/years-of-the-planets/
144,Length of the Punic Wars (Rome v Carthage),82,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_longest_wars
145,Length of reign of King Sobhuza II of Swaziland ,82,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_longest-reigning_monarchs
146,Time since the first Volkswagen Beetle produced,86,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Volkswagen_Beetle
147,Lifespan of human being,80,unit,0,y,duration,Thanks to Google
148,Period of Halley's Comet's orbit,75.3,unit,0,y,duration,https://en.wikipedia.org/wiki/Halley%27s_Comet
149,Time since introduction of the first mass-produced helicopter (Sikorsky R-4),80,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Helicopter#First_flights
150,Length of reign of King Louis XIV of France,72,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_longest-reigning_monarchs
151,Time since the invention of the transistor,76,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Transistor
152,Length of reign of Queen Victoria of the United Kingdom,63,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_longest-reigning_monarchs
,Time since first human went into space,62,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Yuri_Gagarin
153,Time since the first human walked on the moon,55,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Apollo_11
154,Time since first Boeing 747 entering service,54,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Boeing_747#Entry_into_service
155,Time since first email sent,53,unit,0,y,duration.age,http://www.computinghistory.org.uk/det/6116/First-e-mail-sent-by-Ray-Tomlinson/
156,"Time since the launch of Intel's first microprocessor; the ""4004""",53,unit,0,y,duration.age,http://www.computerhistory.org/siliconengine/microprocessor-integrates-cpu-function-onto-a-single-chip/
157,Time since Concorde Supersonic Airliner entered service,48,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Concorde
158,Time since first Apple ][ computer launched,47,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Apple_II_series
159,Time since first IBM Personal Computer launched,43,unit,0,y,duration.age,https://en.wikipedia.org/wiki/IBM_Personal_Computer
160,Time since first Apple Macintosh Computer launched,40,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Macintosh
161,Length of the Wars of the Roses,32,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_longest_wars
162,Lifespan of horse,30,unit,0,y,duration,Thanks to Google
163,Period of Saturn's orbit,29.5,unit,0,y,duration,http://www.universetoday.com/37507/years-of-the-planets/
164,Length of the Peloponnesian Wars,27,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_longest_wars
165,One average human generation,25,unit,0,y,duration,Thanks to Google
166,Length of the Vietnam war,19.5,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_longest_wars
167,Lifespan of a cat,15,unit,0,y,duration,http://pets.thenest.com/whats-normal-indoor-cat-lifespan-10139.html
168,Length of the Napoleonic wars,12,unit,0,y,duration.span,https://en.wikipedia.org/wiki/List_of_longest_wars
169,Time since first iPhone launched,15,unit,0,y,duration.age,https://en.wikipedia.org/wiki/History_of_iPhone
170,Period of Jupiter's orbit,11.86,unit,0,y,duration,http://www.universetoday.com/37507/years-of-the-planets/
171,Time since first Tesla Model S launched,10,unit,0,y,duration.age,https://en.wikipedia.org/wiki/Tesla_Model_S
172,Period of Ceres's orbit,4.6,unit,0,y,duration,http://space-facts.com/ceres/
173,Lifespan of rat,2,unit,0,y,duration,https://en.wikipedia.org/wiki/Brown_rat
174,Period of Mars's orbit,1.88,unit,0,y,duration,http://www.universetoday.com/37507/years-of-the-planets/
175,Period of Earth's orbit,1,unit,0,y,duration,http://www.universetoday.com/37507/years-of-the-planets/
176,Period of Venus's orbit,0.615,unit,0,y,duration,http://www.universetoday.com/37507/years-of-the-planets/
177,Period of Mercury's orbit,0.241,unit,0,y,duration,http://www.universetoday.com/37507/years-of-the-planets/
178,Lifespan of housefly,0.06,unit,0,y,duration,https://en.wikipedia.org/wiki/Housefly
